Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T483
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.6970,452,216.4,19.9,0.0105,,
1.7055,453,216.9,19.9,0.0105,,
1.7140,454,217.3,19.9,0.0095,,
1.7225,455,217.7,19.9,0.0095,,
1.7305,456,218.0,19.9,0.0090,,
1.7390,457,218.4,19.9,0.0105,,
1.7465,458,218.8,19.9,0.0095,,
1.7550,459,219.2,19.9,0.0105,,
1.7635,460,219.6,19.9,0.0095,,
1.7720,461,220.0,19.9,0.0095,,
1.7805,462,220.3,19.9,0.0095,,
1.7885,463,220.7,19.9,0.0100,,
1.7965,464,221.1,19.9,0.0100,,
1.8050,465,221.3,19.9,0.0105,,
1.8130,466,221.7,19.9,0.0090,,
1.8215,467,222.2,19.9,0.0095,,
1.8300,468,222.5,19.9,0.0095,,
1.8385,469,222.7,19.9,0.0105,,
1.8460,470,223.1,19.9,0.0095,,
1.8545,471,223.4,19.9,0.0105,,
1.8630,472,223.8,20.0,0.0095,,
1.8715,473,224.1,20.0,0.0095,,
1.8795,474,224.4,19.9,0.0090,,
1.8880,475,224.7,19.9,0.0105,,
1.8955,476,225.0,20.0,0.0095,,
1.9040,477,225.4,19.9,0.0105,,
1.9125,478,225.6,19.9,0.0095,,
1.9210,479,225.9,20.0,0.0095,,
1.9295,480,226.1,20.0,0.0095,,
1.9370,481,226.4,20.0,0.0095,,
1.9455,482,226.8,20.0,0.0105,,
1.9540,483,227.0,20.0,0.0105,,
1.9620,484,227.3,20.0,0.0090,,
1.9705,485,227.6,19.9,0.0095,,
1.9790,486,227.9,20.0,0.0095,,
1.9865,487,228.1,20.0,0.0095,,
1.9950,488,228.4,20.0,0.0105,,
2.0035,489,228.6,20.0,0.0105,,
2.0120,490,228.8,20.0,0.0095,,
2.0205,491,229.2,20.0,0.0095,,
2.0290,492,229.4,20.0,0.0095,,
2.0365,493,229.6,20.0,0.0095,,
2.0450,494,229.9,20.0,0.0105,,
2.0530,495,230.1,20.0,0.0100,,
2.0615,496,230.4,20.0,0.0095,,
2.0700,497,230.7,20.0,0.0095,,
2.0785,498,230.9,20.0,0.0095,,
2.0860,499,231.1,20.0,0.0095,,
2.0945,500,231.3,20.0,0.0095,,
2.1030,501,231.6,20.0,0.0105,,
2.1115,502,231.8,20.0,0.0095,,
2.1195,503,232.1,20.0,0.0090,,
2.1280,504,232.3,20.0,0.0095,,
2.1355,505,232.4,20.0,0.0095,,
2.1440,506,232.7,20.0,0.0105,,
2.1525,507,232.9,20.0,0.0105,,
2.1610,508,233.2,20.0,0.0095,,
2.1695,509,233.4,20.0,0.0095,,
2.1780,510,233.6,20.0,0.0095,,
2.1855,511,233.8,20.0,0.0095,,
2.1940,512,234.0,20.0,0.0105,,
2.2020,513,234.2,20.0,0.0100,,
2.2060,514,234.5,20.0,0.0045,,
2.2080,515,234.6,20.0,0.0020,,
2.2085,516,234.6,20.0,0.0005,,
2.2100,517,234.7,20.0,0.0020,,
2.2115,518,234.7,20.0,0.0020,,
2.2145,519,234.7,20.0,0.0035,,
2.2185,520,234.8,20.0,0.0045,,
2.2235,521,234.9,20.0,0.0055,,
2.2285,522,235.0,20.0,0.0060,,
2.2300,522,235.0,20.0,0.0050,,
Scope 1/1, Sample 2/3 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-23.4,19.9,NaN,,
0.0010,1,-24.7,19.9,0.0010,,
0.0025,2,-25.1,19.9,0.0015,,
0.0050,3,-25.4,19.9,0.0020,,
0.0090,4,-25.6,19.9,0.0035,,
0.0150,5,-25.7,19.9,0.0055,,
0.0235,6,-25.6,19.9,0.0075,,
0.0320,7,-25.4,19.9,0.0075,,
0.0405,8,-24.9,19.9,0.0075,,
0.0490,9,-24.5,19.9,0.0075,,
0.0565,10,-23.5,19.9,0.0070,,
0.0650,11,-22.9,19.9,0.0075,,
0.0735,12,-22.1,19.9,0.0075,,
0.0820,13,-21.3,19.9,0.0075,,
0.0900,14,-20.3,19.9,0.0075,,
0.0985,15,-19.2,19.9,0.0075,,
0.1060,16,-18.0,19.9,0.0070,,
0.1145,17,-16.5,19.9,0.0075,,
0.1230,18,-15.0,19.9,0.0075,,
0.1315,19,-13.4,19.9,0.0075,,
0.1400,20,-11.7,19.9,0.0070,,
0.1475,21,-10.1,19.9,0.0070,,
0.1560,22,-8.3,19.9,0.0075,,
0.1645,23,-6.4,19.9,0.0075,,
0.1730,24,-4.5,19.9,0.0075,,
0.1810,25,-2.7,19.9,0.0075,,
0.1895,26,-0.7,19.9,0.0070,,
0.1970,27,0.0,19.9,0.0070,,
0.2055,28,1.1,19.9,0.0075,,
0.2140,29,2.5,19.9,0.0075,,
0.2225,30,3.5,19.9,0.0075,,
0.2310,31,4.6,19.9,0.0075,,
0.2395,32,5.5,19.9,0.0070,,
0.2470,33,6.2,19.9,0.0070,,
0.2555,34,6.9,19.9,0.0075,,
0.2635,35,7.7,19.9,0.0075,,
0.2720,36,8.6,19.9,0.0075,,
0.2805,37,9.4,19.9,0.0075,,
0.2890,38,10.4,19.9,0.0070,,
0.2965,39,11.1,19.9,0.0070,,
0.3050,40,12.4,19.9,0.0075,,
0.3135,41,13.5,19.9,0.0075,,
0.3220,42,14.5,19.9,0.0075,,
0.3305,43,15.4,19.9,0.0075,,
0.3385,44,16.1,19.9,0.0075,,
0.3465,45,16.7,19.9,0.0075,,
0.3545,46,17.4,19.9,0.0075,,
0.3630,47,18.1,19.9,0.0075,,
0.3715,48,18.9,19.9,0.0075,,
0.3800,49,19.7,19.9,0.0075,,
0.3885,50,20.2,19.9,0.0075,,
0.3960,51,20.6,19.9,0.0070,,
0.4045,52,21.1,19.9,0.0075,,
0.4130,53,21.8,19.9,0.0075,,
0.4210,54,22.5,19.9,0.0075,,
0.4295,55,23.4,19.9,0.0075,,
0.4375,56,23.9,19.9,0.0075,,
0.4455,57,24.6,19.9,0.0075,,
0.4540,58,25.0,19.9,0.0075,,
0.4625,59,25.6,19.9,0.0075,,
0.4710,60,26.1,19.9,0.0075,,
0.4795,61,26.5,19.9,0.0070,,
0.4870,62,27.0,19.9,0.0070,,
0.4955,63,27.5,19.9,0.0075,,
0.5040,64,28.4,19.9,0.0075,,
0.5120,65,29.2,19.9,0.0075,,
0.5205,66,29.8,19.9,0.0075,,
0.5290,67,30.5,19.9,0.0075,,
0.5365,68,31.3,19.9,0.0070,,
0.5450,69,31.8,19.9,0.0075,,
0.5535,70,32.3,19.9,0.0075,,
0.5620,71,33.1,19.9,0.0075,,
0.5705,72,33.7,19.9,0.0075,,
0.5785,73,34.3,19.9,0.0075,,
0.5865,74,35.2,19.9,0.0075,,
0.5945,75,35.7,19.9,0.0075,,
0.6030,76,36.3,19.9,0.0075,,
0.6115,77,36.6,19.9,0.0075,,
0.6200,78,37.1,19.9,0.0075,,
0.6285,79,37.7,19.9,0.0070,,
0.6360,80,38.7,19.9,0.0070,,
0.6445,81,39.4,19.9,0.0075,,
0.6530,82,40.1,19.9,0.0075,,
0.6615,83,40.7,19.9,0.0075,,
0.6695,84,41.6,19.9,0.0075,,
0.6780,85,42.1,19.9,0.0070,,
0.6855,86,42.4,19.9,0.0070,,
0.6940,87,42.9,19.9,0.0075,,
0.7025,88,43.4,19.9,0.0075,,
0.7110,89,44.3,19.9,0.0075,,
0.7195,90,45.0,19.9,0.0075,,
0.7280,91,45.9,19.9,0.0070,,
0.7355,92,46.3,19.9,0.0070,,
0.7440,93,46.7,19.9,0.0075,,
0.7520,94,47.4,19.9,0.0075,,
0.7605,95,47.9,19.9,0.0075,,
0.7690,96,48.6,19.9,0.0075,,
0.7775,97,49.2,19.9,0.0070,,
0.7850,98,49.7,19.9,0.0070,,
0.7935,99,50.6,19.9,0.0075,,
0.8020,100,51.3,19.9,0.0075,,
0.8105,101,52.1,19.9,0.0070,,
0.8185,102,52.7,19.9,0.0075,,
0.8270,103,53.9,19.9,0.0070,,
0.8345,104,54.4,19.9,0.0070,,
0.8430,105,54.9,19.9,0.0075,,
0.8515,106,56.0,19.9,0.0075,,
0.8600,107,56.8,19.9,0.0075,,
0.8685,108,57.1,19.9,0.0075,,
0.8770,109,57.5,19.9,0.0070,,
0.8845,110,57.9,19.9,0.0070,,
0.8930,111,58.6,19.9,0.0075,,
0.9010,112,59.4,19.9,0.0075,,
0.9095,113,60.3,19.9,0.0075,,
0.9180,114,60.8,19.9,0.0075,,
0.9265,115,61.5,19.9,0.0075,,
0.9340,116,62.4,19.9,0.0070,,
0.9425,117,63.3,19.9,0.0075,,
0.9510,118,64.4,19.9,0.0075,,
0.9595,119,65.1,19.9,0.0075,,
0.9675,120,66.6,19.9,0.0075,,
0.9760,121,67.3,19.9,0.0070,,
0.9835,122,67.8,19.9,0.0070,,
0.9920,123,68.3,19.9,0.0075,,
1.0005,124,69.1,19.9,0.0075,,
1.0090,125,69.9,19.9,0.0075,,
1.0175,126,71.3,19.9,0.0075,,
1.0260,127,72.3,19.9,0.0075,,
1.0335,128,72.9,19.9,0.0070,,
1.0420,129,73.8,19.9,0.0075,,
1.0500,130,75.8,19.9,0.0075,,
1.0585,131,76.9,19.9,0.0075,,
1.0670,132,77.5,19.9,0.0075,,
1.0755,133,78.0,19.9,0.0070,,
1.0830,134,78.7,19.9,0.0070,,
1.0915,135,79.7,19.9,0.0075,,
1.1000,136,80.7,19.9,0.0075,,
1.1085,137,81.7,19.9,0.0075,,
1.1170,138,82.8,19.9,0.0075,,
1.1250,139,83.8,19.9,0.0075,,
1.1330,140,85.3,19.9,0.0075,,
1.1410,141,86.7,19.9,0.0075,,
1.1495,142,87.8,19.9,0.0075,,
1.1580,143,89.1,19.9,0.0070,,
1.1665,144,90.4,19.9,0.0075,,
1.1750,145,91.7,19.9,0.0075,,
1.1825,146,93.5,19.9,0.0070,,
1.1910,147,95.6,19.9,0.0075,,
1.1995,148,97.1,19.9,0.0075,,
1.2075,149,98.8,19.9,0.0075,,
1.2160,150,100.5,19.9,0.0075,,
1.2245,151,102.0,19.9,0.0075,,
1.2320,152,104.1,19.9,0.0070,,
1.2405,153,106.4,19.9,0.0075,,
1.2490,154,108.9,19.9,0.0075,,
1.2575,155,111.1,19.9,0.0075,,
1.2660,156,113.5,19.9,0.0075,,
1.2735,157,116.5,19.9,0.0070,,
1.2820,158,119.4,19.9,0.0075,,
1.2905,159,122.7,19.9,0.0075,,
1.2985,160,126.2,19.9,0.0075,,
1.3070,161,129.8,19.9,0.0075,,
1.3155,162,133.2,19.9,0.0070,,
1.3230,163,136.6,19.9,0.0070,,
1.3315,164,140.3,19.9,0.0075,,
1.3400,165,144.2,19.9,0.0075,,
1.3485,166,147.7,19.9,0.0075,,
1.3570,167,150.8,19.9,0.0075,,
1.3655,168,154.2,19.9,0.0070,,
1.3730,169,157.2,19.9,0.0070,,
1.3815,170,160.2,19.9,0.0075,,
1.3895,171,163.1,19.9,0.0075,,
1.3980,172,165.9,19.9,0.0075,,
1.4065,173,168.6,19.9,0.0075,,
1.4150,174,170.8,19.9,0.0075,,
1.4225,175,173.4,19.9,0.0070,,
1.4310,176,175.7,19.9,0.0075,,
1.4395,177,177.7,19.9,0.0075,,
1.4480,178,179.6,19.9,0.0075,,
1.4560,179,181.5,19.9,0.0075,,
1.4645,180,183.2,19.9,0.0075,,
1.4720,181,184.9,19.9,0.0070,,
1.4750,182,185.1,19.9,0.0060,,
1.4750,422,191.3,20.0,0.0000,,
1.4755,422,191.3,20.0,0.0010,,
1.4770,424,191.3,20.0,0.0010,,
1.4795,424,191.5,20.0,0.0050,,
1.4835,426,191.7,20.0,0.0025,,
1.4900,427,192.1,20.0,0.0110,,
1.4985,428,192.8,20.0,0.0140,,
1.5060,428,193.6,20.0,0.0150,,
1.5145,430,194.4,20.0,0.0055,,
1.5230,430,195.3,20.0,0.0170,,
1.5310,432,196.2,20.0,0.0050,,
1.5395,433,197.2,20.0,0.0140,,
1.5480,434,198.2,20.0,0.0140,,
1.5555,434,198.8,20.0,0.0150,,
1.5640,436,199.7,20.0,0.0055,,
1.5725,436,200.6,20.0,0.0170,,
1.5810,438,201.4,20.0,0.0055,,
1.5895,439,202.1,20.0,0.0140,,
1.5975,440,202.9,20.0,0.0135,,
1.6055,440,203.5,20.0,0.0160,,
1.6135,442,204.3,20.0,0.0055,,
1.6220,442,205.1,20.0,0.0170,,
1.6305,444,205.7,20.0,0.0055,,
1.6390,445,206.3,20.0,0.0140,,
1.6475,446,206.9,20.0,0.0170,,
1.6550,446,207.6,20.0,0.0150,,
1.6635,448,208.1,20.0,0.0055,,
1.6720,449,208.7,20.0,0.0140,,
1.6805,450,209.4,20.0,0.0140,,
1.6885,451,209.9,20.0,0.0135,,
1.6970,452,210.4,20.0,0.0140,,
1.7045,452,211.0,20.0,0.0150,,
1.7130,454,211.5,20.0,0.0055,,
1.7215,455,212.0,20.0,0.0140,,
1.7300,456,212.6,20.0,0.0140,,
1.7385,457,213.0,20.0,0.0140,,
1.7470,458,213.5,20.0,0.0170,,
1.7545,458,214.1,20.0,0.0150,,
1.7630,460,214.5,20.0,0.0055,,
1.7710,461,214.9,20.0,0.0135,,
1.7795,462,215.4,20.0,0.0140,,
1.7880,463,215.8,20.0,0.0140,,
1.7955,464,216.2,20.0,0.0150,,
1.8040,464,216.6,20.0,0.0170,,
1.8125,466,217.1,20.0,0.0055,,
1.8210,467,217.5,20.0,0.0140,,
1.8295,468,218.0,20.0,0.0140,,
1.8380,469,218.4,20.0,0.0140,,
1.8460,470,218.7,20.0,0.0160,,
1.8535,470,219.2,20.0,0.0150,,
1.8620,472,219.5,20.0,0.0055,,
1.8705,473,219.9,20.0,0.0140,,
1.8790,474,220.3,20.0,0.0140,,
1.8875,475,220.6,20.0,0.0140,,
1.8960,476,221.0,20.0,0.0170,,
1.9035,476,221.5,20.0,0.0150,,
1.9120,478,221.7,20.0,0.0055,,
1.9200,479,222.1,20.0,0.0135,,
1.9285,480,222.4,20.0,0.0140,,
1.9370,481,222.7,20.0,0.0140,,
1.9445,482,223.1,20.0,0.0150,,
1.9530,482,223.5,20.0,0.0170,,
1.9615,484,223.8,20.0,0.0055,,
1.9700,485,224.1,20.0,0.0140,,
1.9785,486,224.4,20.0,0.0140,,
1.9870,487,224.8,20.0,0.0140,,
1.9950,488,225.0,20.0,0.0160,,
2.0030,488,225.3,20.0,0.0160,,
2.0110,490,225.5,20.0,0.0055,,
2.0195,491,225.9,20.0,0.0140,,
2.0280,492,226.2,20.0,0.0140,,
2.0365,493,226.5,20.0,0.0140,,
2.0450,494,226.7,20.0,0.0170,,
2.0525,494,227.0,20.0,0.0150,,
2.0610,496,227.3,20.0,0.0055,,
2.0695,497,227.6,20.0,0.0140,,
2.0775,498,227.8,20.0,0.0135,,
2.0860,499,228.2,20.0,0.0140,,
2.0945,500,228.4,20.0,0.0170,,
2.1020,500,228.8,20.0,0.0150,,
2.1105,502,228.9,20.0,0.0055,,
2.1190,503,229.2,20.0,0.0140,,
2.1275,504,229.4,20.0,0.0140,,
2.1360,505,229.7,20.0,0.0140,,
2.1440,506,230.0,20.0,0.0160,,
2.1520,506,230.2,20.0,0.0160,,
2.1600,508,230.5,20.0,0.0055,,
2.1685,509,230.7,20.0,0.0140,,
2.1770,510,231.0,20.0,0.0140,,
2.1855,511,231.1,20.0,0.0140,,
2.1940,512,231.4,20.0,0.0170,,
2.2015,512,231.6,20.0,0.0150,,
2.2100,514,231.8,20.0,0.0055,,
2.2185,515,232.2,20.0,0.0140,,
2.2270,516,232.4,20.0,0.0140,,
2.2350,517,232.6,20.0,0.0135,,
2.2430,518,232.8,20.0,0.0160,,
2.2510,518,233.0,20.0,0.0160,,
2.2595,520,233.3,20.0,0.0055,,
2.2680,521,233.5,20.0,0.0140,,
2.2765,522,233.7,20.0,0.0140,,
2.2850,523,234.0,20.0,0.0140,,
2.2920,524,234.1,20.0,0.0140,,
2.3005,524,234.4,20.0,0.0170,,
2.3050,526,234.5,20.0,0.0030,,
2.3065,527,234.6,20.0,0.0025,,
2.3070,528,234.7,20.0,0.0010,,
2.3085,529,234.7,20.0,0.0025,,
2.3100,530,234.8,20.0,0.0030,,
2.3125,530,234.8,20.0,0.0050,,
2.3160,532,234.9,20.0,0.0020,,
2.3230,533,235.0,20.0,0.0080,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.0,20.2,NaN,,
0.0010,1,-23.4,20.2,0.0010,,
0.0025,2,-23.7,20.2,0.0015,,
0.0050,3,-24.0,20.2,0.0020,,
0.0095,4,-24.2,20.2,0.0035,,
0.0150,5,-24.4,20.2,0.0050,,
0.0235,6,-24.3,20.2,0.0075,,
0.0320,7,-24.0,20.2,0.0075,,
0.0405,8,-23.5,20.2,0.0075,,
0.0490,9,-22.9,20.2,0.0070,,
0.0575,10,-22.3,20.2,0.0070,,
0.0650,11,-21.6,20.2,0.0070,,
0.0735,12,-20.7,20.2,0.0075,,
0.0815,13,-19.7,20.2,0.0075,,
0.0900,14,-18.7,20.2,0.0075,,
0.0985,15,-17.4,20.2,0.0070,,
0.1070,16,-16.1,20.2,0.0070,,
0.1145,17,-14.8,20.2,0.0070,,
0.1230,18,-13.2,20.2,0.0075,,
0.1315,19,-11.6,20.2,0.0070,,
0.1400,20,-9.9,20.2,0.0075,,
0.1485,21,-8.2,20.2,0.0070,,
0.1565,22,-6.5,20.2,0.0075,,
0.1645,23,-4.7,20.2,0.0075,,
0.1725,24,-2.7,20.2,0.0075,,
0.1810,25,-0.6,20.2,0.0075,,
0.1895,26,0.1,20.2,0.0075,,
0.1980,27,1.4,20.2,0.0070,,
0.2065,28,2.5,20.2,0.0075,,
0.2140,29,3.6,20.2,0.0070,,
0.2225,30,4.6,20.2,0.0075,,
0.2310,31,6.1,20.2,0.0075,,
0.2390,32,7.1,20.2,0.0075,,
0.2475,33,7.9,20.2,0.0070,,
