Date.Time,pH.Ambient,pH.Low,Temp.Low,Temp.Ambient
8/3/16 5:23,8.05,7.48,16.81,16.88
8/3/16 5:29,8.05,7.52,16.75,16.88
8/3/16 5:35,8.05,7.52,16.81,16.82
8/3/16 5:40,8.05,7.52,16.81,16.82
8/3/16 5:45,8.05,7.52,16.87,16.82
8/3/16 5:50,8.05,7.58,16.87,16.76
8/3/16 5:55,8.05,7.58,16.87,16.76
8/3/16 6:03,8.05,7.58,16.81,16.76
8/3/16 6:08,8.05,7.58,16.81,16.76
8/3/16 6:13,8.05,7.6,16.81,16.7
8/3/16 6:18,8.05,7.6,16.75,16.7
8/3/16 6:23,8.05,7.6,16.75,16.7
8/3/16 6:29,8.05,7.6,16.75,16.7
8/3/16 6:34,8,7.6,16.75,16.7
8/3/16 6:39,8.05,7.65,16.75,16.63
8/3/16 6:44,8.05,7.65,16.68,16.63
8/3/16 6:51,8.05,7.65,16.68,16.63
8/3/16 6:57,8.05,7.65,16.68,16.63
8/3/16 7:02,8.05,7.65,16.68,16.63
8/3/16 7:07,8.05,7.52,16.68,16.63
8/3/16 7:13,8.05,7.35,16.62,16.63
8/3/16 7:18,8.05,7.4,16.62,16.63
8/3/16 7:23,8.05,7.4,16.68,16.63
8/3/16 7:29,8.05,7.4,16.68,16.63
8/3/16 7:34,8.05,7.43,16.68,16.63
8/3/16 7:39,8.05,7.43,16.68,16.57
8/3/16 7:44,8.05,7.43,16.68,16.57
8/3/16 7:49,8.05,7.43,16.68,16.57
8/3/16 7:55,8.05,7.48,16.68,16.57
8/3/16 8:00,8.05,7.48,16.62,16.57
8/3/16 8:05,8.05,7.48,16.62,16.57
8/3/16 8:11,8.05,7.48,16.68,16.57
8/3/16 8:16,8.05,7.52,16.68,16.63
8/3/16 8:21,8.05,7.52,16.62,16.57
8/3/16 8:26,8.05,7.52,16.68,16.57
8/3/16 8:32,8.05,7.58,16.68,16.57
8/3/16 8:37,8.05,7.58,16.68,16.57
8/3/16 8:43,8.05,7.58,16.68,16.57
8/3/16 8:49,8.05,7.58,16.68,16.57
8/3/16 8:54,8.05,7.6,16.75,16.63
8/3/16 8:59,8.05,7.6,16.68,16.57
8/3/16 9:05,8.05,7.6,16.62,16.57
8/3/16 9:10,8.05,7.6,16.62,16.57
8/3/16 9:15,8.05,7.6,16.62,16.57
8/3/16 9:21,8.05,7.65,16.62,16.57
8/3/16 9:27,8.05,7.65,16.62,16.57
8/3/16 9:32,8.05,7.65,16.62,16.57
8/3/16 9:38,8.05,7.65,16.56,16.57
8/3/16 9:44,8.05,7.58,16.5,16.51
8/3/16 9:49,8.05,7.48,16.56,16.57
8/3/16 9:54,8.05,7.48,16.56,16.51
8/3/16 9:59,8,7.48,16.56,16.57
8/3/16 10:05,8.05,7.52,16.56,16.57
8/3/16 10:10,8.05,7.52,16.56,16.57
8/3/16 10:16,8.05,7.58,16.5,16.57
8/3/16 10:21,8.05,7.58,16.43,16.51
8/3/16 10:26,8.05,7.6,16.43,16.51
8/3/16 10:32,8.05,7.6,16.43,16.45
8/3/16 10:37,8.05,7.6,16.43,16.45
8/3/16 10:43,8.05,7.6,16.43,16.45
8/3/16 10:54,8.05,7.6,16.37,16.38
8/3/16 10:59,8.05,7.65,16.43,16.38
8/3/16 11:04,8.05,7.65,16.5,16.38
8/3/16 11:09,8.05,7.65,16.43,16.45
8/3/16 11:14,8.05,7.7,16.5,16.45
8/3/16 11:19,8,7.65,16.5,16.51
8/3/16 11:25,8.05,7.65,16.56,16.51
8/3/16 11:30,8.05,7.35,16.56,16.57
8/3/16 11:35,8.05,7.35,16.62,16.57
8/3/16 11:40,8.05,7.35,16.62,16.63
8/3/16 11:45,8.05,7.35,16.68,16.63
8/3/16 11:51,8.05,7.35,16.68,16.63
8/3/16 11:59,8.05,7.35,16.68,16.7
8/3/16 12:04,8.05,7.4,16.75,16.76
8/3/16 12:09,8,7.4,16.75,16.82
8/3/16 12:14,8.05,7.4,16.87,16.82
8/3/16 12:19,8.05,7.43,16.87,16.82
8/3/16 12:26,8.05,7.43,16.87,16.88
8/3/16 12:31,8,7.43,16.93,16.88
8/3/16 12:37,8.05,7.48,17,16.95
8/3/16 12:42,8,7.48,16.93,16.95
8/3/16 12:47,8,7.48,17,17.01
8/3/16 12:52,8.05,7.48,17,17.01
8/3/16 12:59,8.05,7.52,17.06,17.07
8/3/16 13:04,8.05,7.52,17.12,17.13
8/3/16 13:09,8.05,7.52,17.12,17.13
8/3/16 13:14,8.05,7.58,17.18,17.2
8/3/16 13:20,8.05,7.58,17.25,17.2
8/3/16 13:26,8.05,7.58,17.25,17.26
8/3/16 13:31,8,7.6,17.31,17.32
8/3/16 13:37,8.05,7.6,17.37,17.32
8/3/16 13:42,8,7.6,17.37,17.38
8/3/16 13:47,8,7.65,17.43,17.38
8/3/16 13:53,8,7.65,17.43,17.38
8/3/16 13:59,8,7.65,17.43,17.38
8/3/16 14:05,8,7.7,17.5,17.45
8/3/16 14:10,8.05,7.65,17.5,17.45
8/3/16 14:15,8,7.58,17.5,17.51
8/3/16 14:20,8,7.48,17.56,17.51
8/3/16 14:28,8,7.43,17.56,17.51
8/3/16 14:33,8,7.48,17.56,17.51
8/3/16 14:38,8.05,7.48,17.62,17.57
8/3/16 14:44,8.05,7.52,17.68,17.63
8/3/16 14:49,8.05,7.48,17.68,17.63
8/3/16 14:54,8.05,7.52,17.68,17.63
8/3/16 15:02,8,7.52,17.68,17.63
8/3/16 15:08,8,7.58,17.68,17.63
8/3/16 15:14,8.05,7.58,17.68,17.63
8/3/16 15:19,8,7.58,17.68,17.63
8/3/16 15:24,8,7.6,17.75,17.63
8/3/16 15:29,8.05,7.6,17.68,17.57
8/3/16 15:35,8.05,7.6,17.68,17.63
8/3/16 15:41,8.05,7.6,17.68,17.63
8/3/16 15:47,8,7.6,17.75,17.63
8/3/16 15:52,8.05,7.65,17.75,17.63
8/3/16 15:57,8.05,7.65,17.75,17.63
8/3/16 16:02,8.05,7.65,17.75,17.63
8/3/16 16:07,8,7.65,17.75,17.63
8/3/16 16:14,8,7.65,17.68,17.57
8/3/16 16:19,8.05,7.65,17.68,17.57
8/3/16 16:24,8,7.58,17.68,17.57
8/3/16 16:30,8,7.4,17.68,17.51
8/3/16 16:35,8.05,7.35,17.62,17.51
8/3/16 16:40,8,7.4,17.56,17.45
8/3/16 16:45,8,7.4,17.62,17.45
8/3/16 16:52,8,7.4,17.56,17.45
8/3/16 16:58,8,7.4,17.56,17.45
8/3/16 17:03,8,7.43,17.5,17.45
8/3/16 17:08,8,7.43,17.5,17.45
8/3/16 17:13,8,7.43,17.5,17.38
8/3/16 17:18,8,7.48,17.5,17.38
8/3/16 17:25,8,7.48,17.5,17.38
8/3/16 17:30,8.05,7.52,17.43,17.38
8/3/16 17:35,8.05,7.52,17.43,17.38
8/3/16 17:41,8,7.52,17.43,17.38
8/3/16 17:46,8,7.58,17.43,17.32
8/3/16 17:52,8.05,7.58,17.43,17.32
8/3/16 17:57,8,7.58,17.43,17.32
8/3/16 18:05,8.05,7.58,17.43,17.32
8/3/16 18:10,8,7.6,17.43,17.32
8/3/16 18:15,8.05,7.6,17.43,17.26
8/3/16 18:20,8.05,7.6,17.43,17.26
8/3/16 18:26,8,7.6,17.43,17.32
8/3/16 18:32,8,7.6,17.43,17.26
8/3/16 18:37,8,7.65,17.18,17.26
8/3/16 18:43,8,7.65,17.25,17.26
8/3/16 18:48,8.05,7.65,17.18,17.26
8/3/16 18:54,8,7.65,17.31,17.26
8/3/16 18:59,8,7.48,17.31,17.26
8/3/16 19:04,8,7.4,17.12,17.26
8/3/16 19:10,8,7.4,17.12,17.2
8/3/16 19:15,8,7.35,17.25,17.2
8/3/16 19:20,8,7.4,17.31,17.2
8/3/16 19:25,8.05,7.4,17.25,17.2
8/3/16 19:30,8,7.4,17.18,17.13
8/3/16 19:35,8,7.43,17.25,17.13
8/3/16 19:41,8,7.43,17.12,17.13
8/3/16 19:46,8.05,7.43,17,17.07
8/3/16 19:52,8,7.48,17,17.13
8/3/16 19:57,8,7.48,17.06,17.07
8/3/16 20:03,8,7.48,17,17.07
8/3/16 20:08,8,7.52,16.93,17.07
8/3/16 20:13,8,7.52,16.93,17.07
8/3/16 20:18,8,7.52,16.93,17.07
8/3/16 20:24,8,7.52,16.93,17.01
8/3/16 20:29,8,7.58,16.93,17.01
8/3/16 20:35,8.05,7.58,16.87,17.01
8/3/16 20:40,8,7.58,16.93,17.01
8/3/16 20:45,8,7.58,16.93,17.01
8/3/16 20:50,8,7.58,16.87,16.95
8/3/16 20:59,8,7.6,16.87,16.95
8/3/16 21:04,8,7.6,16.87,16.95
8/3/16 21:10,8.05,7.6,16.87,16.88
8/3/16 21:16,8,7.6,16.87,16.88
8/3/16 21:21,8,7.65,16.87,16.88
8/3/16 21:26,8.05,7.65,16.87,16.88
8/3/16 21:31,8,7.65,16.81,16.88
8/3/16 21:36,8,7.65,16.87,16.82
8/3/16 21:41,8,7.65,16.93,16.82
8/3/16 21:47,8,7.4,16.93,16.82
8/3/16 21:52,8,7.35,16.93,16.82
8/3/16 21:57,8,7.3,16.81,16.82
8/3/16 22:05,8,7.3,16.87,16.82
8/3/16 22:11,8.05,7.3,16.81,16.76
8/3/16 22:16,8.05,7.35,16.68,16.76
8/3/16 22:21,8.05,7.35,16.68,16.76
8/3/16 22:26,8.05,7.35,16.62,16.76
8/3/16 22:31,8,7.4,16.62,16.76
8/3/16 22:37,8,7.4,16.62,16.76
8/3/16 22:42,8,7.4,16.62,16.76
8/3/16 22:47,8,7.4,16.62,16.7
8/3/16 22:52,8.05,7.43,16.62,16.7
8/3/16 22:57,8,7.43,16.56,16.7
8/3/16 23:02,8.05,7.48,16.56,16.7
8/3/16 23:08,8,7.48,16.56,16.7
8/3/16 23:13,8,7.48,16.56,16.7
8/3/16 23:18,8.05,7.48,16.56,16.63
8/3/16 23:24,8,7.52,16.5,16.63
8/3/16 23:29,8.05,7.52,16.5,16.63
8/3/16 23:35,8.05,7.52,16.5,16.63
8/3/16 23:40,8.05,7.52,16.5,16.63
8/3/16 23:45,8,7.58,16.5,16.63
8/3/16 23:51,8.05,7.58,16.43,16.63
8/3/16 23:56,8.05,7.58,16.43,16.63
8/4/16 0:03,8.05,7.6,16.56,16.63
8/4/16 0:13,8.05,7.6,16.56,16.57
8/4/16 0:18,8.05,7.6,16.62,16.57
8/4/16 0:24,8.05,7.6,16.62,16.57
8/4/16 0:31,8,7.65,16.68,16.63
8/4/16 0:37,8.05,7.65,16.62,16.63
8/4/16 0:42,8,7.65,16.62,16.57
8/4/16 0:47,8.05,7.65,16.68,16.63
8/4/16 0:53,8,7.6,16.68,16.63
8/4/16 0:58,8.05,7.48,16.68,16.63
8/4/16 1:08,8,7.43,16.68,16.63
8/4/16 1:13,8.05,7.48,16.5,16.63
8/4/16 1:18,8,7.48,16.43,16.63
8/4/16 1:25,8.05,7.48,16.5,16.63
8/4/16 1:30,8,7.52,16.5,16.63
8/4/16 1:35,8,7.52,16.5,16.63
8/4/16 1:40,8.05,7.52,16.43,16.63
8/4/16 1:45,8.05,7.52,16.5,16.63
8/4/16 1:51,8.05,7.58,16.5,16.63
8/4/16 1:56,8,7.58,16.5,16.63
8/4/16 2:01,8.05,7.58,16.5,16.63
8/4/16 2:06,8.05,7.58,16.5,16.63
8/4/16 2:11,8.05,7.58,16.5,16.63
8/4/16 2:16,8,7.6,16.5,16.63
8/4/16 2:22,8,7.6,16.5,16.7
8/4/16 2:27,8.05,7.6,16.5,16.63
8/4/16 2:32,8.05,7.6,16.56,16.63
8/4/16 2:37,8.05,7.65,16.5,16.63
8/4/16 2:43,8.05,7.65,16.56,16.7
8/4/16 2:48,8.05,7.65,16.56,16.7
8/4/16 2:54,8,7.65,16.56,16.63
8/4/16 2:59,8.05,7.7,16.56,16.7
8/4/16 3:04,8,7.65,16.56,16.63
8/4/16 3:09,8.05,7.65,16.56,16.7
8/4/16 3:14,8.05,7.58,16.56,16.7
8/4/16 3:19,8.05,7.25,16.62,16.7
8/4/16 3:26,8.05,7.25,16.56,16.7
8/4/16 3:31,8,7.23,16.62,16.7
8/4/16 3:36,8.05,7.23,16.75,16.7
8/4/16 3:41,8.05,7.25,16.75,16.7
8/4/16 3:46,8.05,7.25,16.81,16.7
8/4/16 3:51,8.05,7.3,16.81,16.7
8/4/16 3:57,8.05,7.3,16.81,16.7
8/4/16 4:02,8.05,7.3,16.81,16.7
8/4/16 4:09,8.05,7.3,16.81,16.7
8/4/16 4:14,8.05,7.35,16.87,16.7
8/4/16 4:19,8.05,7.35,16.87,16.7
8/4/16 4:24,8.05,7.35,16.81,16.7
8/4/16 4:29,8.05,7.4,16.81,16.7
8/4/16 4:34,8.05,7.4,16.81,16.7
8/4/16 4:40,8.05,7.4,16.81,16.7
8/4/16 4:45,8.05,7.43,16.81,16.7
8/4/16 4:50,8.05,7.43,16.87,16.7
8/4/16 4:56,8,7.43,16.81,16.7
8/4/16 5:03,8.05,7.48,16.81,16.7
8/4/16 5:10,8.05,7.48,16.81,16.7
8/4/16 5:15,8.05,7.48,16.81,16.7
8/4/16 5:21,8.05,7.52,16.81,16.7
8/4/16 5:26,8.05,7.52,16.81,16.7
8/4/16 5:31,8.05,7.52,16.81,16.7
8/4/16 5:36,8.05,7.58,16.81,16.7
8/4/16 5:42,8.05,7.58,16.81,16.63
8/4/16 5:47,8.05,7.58,16.75,16.63
8/4/16 5:52,8.05,7.58,16.75,16.63
8/4/16 5:57,8.05,7.6,16.68,16.63
8/4/16 6:02,8.05,7.6,16.56,16.57
8/4/16 6:08,8.05,7.6,16.56,16.57
8/4/16 6:13,8.05,7.6,16.5,16.57
8/4/16 6:19,8.05,7.65,16.5,16.51
8/4/16 6:24,8.05,7.65,16.5,16.51
8/4/16 6:30,8.05,7.65,16.43,16.51
8/4/16 6:35,8.05,7.65,16.43,16.51
8/4/16 6:40,8.05,7.65,16.5,16.51
8/4/16 6:46,8.05,7.7,16.43,16.51
8/4/16 6:51,8.05,7.65,16.56,16.45
8/4/16 6:56,8.05,7.52,16.43,16.45
8/4/16 7:01,8,7.35,16.43,16.51
8/4/16 7:10,8.05,7.35,16.5,16.51
8/4/16 7:17,8.05,7.35,16.43,16.51
8/4/16 7:23,8.05,7.4,16.37,16.51
8/4/16 7:28,8.05,7.4,16.43,16.51
8/4/16 7:33,8.05,7.4,16.43,16.51
8/4/16 7:38,8.05,7.4,16.43,16.51
8/4/16 7:43,8.05,7.43,16.43,16.51
8/4/16 7:50,8.05,7.43,16.43,16.51
8/4/16 7:56,8.05,7.43,16.43,16.51
8/4/16 8:01,8.05,7.48,16.43,16.51
8/4/16 8:07,8.05,7.48,16.43,16.57
8/4/16 8:13,8.05,7.48,16.5,16.57
8/4/16 8:18,8.05,7.48,16.56,16.57
8/4/16 8:23,8.05,7.52,16.56,16.57
8/4/16 8:28,8.05,7.52,16.56,16.57
8/4/16 8:33,8.05,7.52,16.5,16.63
8/4/16 8:39,8.05,7.58,16.56,16.63
8/4/16 8:44,8.05,7.58,16.62,16.57
8/4/16 8:49,8.05,7.58,16.68,16.63
8/4/16 8:55,8.05,7.58,16.68,16.63
8/4/16 9:01,8.05,7.6,16.68,16.63
8/4/16 9:06,8.05,7.6,16.68,16.63
8/4/16 9:12,8.05,7.6,16.68,16.63
8/4/16 9:19,8.05,7.6,16.68,16.63
8/4/16 9:25,8.05,7.65,16.56,16.63
8/4/16 9:30,8.05,7.65,16.56,16.63
8/4/16 9:36,8.05,7.65,16.56,16.7
8/4/16 9:41,8.05,7.65,16.62,16.7
8/4/16 9:46,8.05,7.7,16.68,16.7
8/4/16 9:51,8.05,7.7,16.75,16.7
8/4/16 9:59,8.05,7.65,16.75,16.76
8/4/16 10:06,8.05,7.48,16.75,16.76
8/4/16 10:13,8.05,7.4,16.75,16.82
8/4/16 10:18,8.05,7.52,16.75,16.82
8/4/16 10:23,8.05,7.58,16.75,16.76
8/4/16 10:30,8.05,7.7,16.68,16.76
8/4/16 10:39,8.05,7.65,16.62,16.7
8/4/16 10:44,8.05,7.6,16.56,16.7
8/4/16 10:49,8.05,7.6,16.56,16.7
8/4/16 10:54,8.05,7.6,16.56,16.63
8/4/16 10:59,8.05,7.6,16.5,16.63
8/4/16 11:05,8.05,7.65,16.56,16.63
8/4/16 11:10,8,7.7,16.56,16.63
8/4/16 11:15,8.05,7.6,16.56,16.63
8/4/16 11:20,8.05,7.6,16.56,16.63
8/4/16 11:25,8.05,7.7,16.5,16.63
8/4/16 11:30,8.05,7.65,16.5,16.63
8/4/16 11:36,8,7.65,16.5,16.63
8/4/16 11:41,8,7.6,16.5,16.57
8/4/16 11:46,8,7.7,16.5,16.63
8/4/16 11:51,8.05,7.6,16.5,16.57
8/4/16 11:58,8,7.6,16.5,16.63
8/4/16 12:06,8,7.65,16.5,16.57
8/4/16 12:12,8,7.65,16.56,16.63
8/4/16 12:17,8,7.65,16.56,16.63
8/4/16 12:23,8.05,7.58,16.62,16.7
8/4/16 12:29,8.05,7.52,16.68,16.76
8/4/16 12:34,8,7.48,16.75,16.76
8/4/16 12:39,8,7.48,16.75,16.82
8/4/16 12:44,8,7.48,16.81,16.88
8/4/16 12:49,8,7.48,16.81,16.95
8/4/16 12:55,8,7.52,16.87,16.95
8/4/16 13:00,8,7.52,16.93,17.01
8/4/16 13:05,8,7.52,17,17.07
8/4/16 13:11,8,7.52,17.06,17.07
8/4/16 13:16,8,7.52,17.12,17.13
8/4/16 13:21,8,7.58,17.18,17.2
8/4/16 13:28,8,7.52,17.18,17.26
8/4/16 13:34,8,7.52,17.31,17.32
8/4/16 13:39,8,7.58,17.31,17.32
8/4/16 13:45,8,7.58,17.31,17.38
8/4/16 13:50,8,7.58,17.37,17.38
8/4/16 13:55,8,7.6,17.43,17.45
8/4/16 14:00,8,7.65,17.43,17.45
8/4/16 14:06,8,7.6,17.37,17.45
8/4/16 14:11,8,7.65,17.37,17.38
8/4/16 14:16,8,7.52,17.31,17.38
8/4/16 14:21,8,7.65,17.31,17.32
8/4/16 14:27,8,7.6,17.25,17.32
8/4/16 14:32,8,7.6,17.18,17.26
8/4/16 14:37,8,7.6,17.18,17.26
8/4/16 14:43,8,7.65,17.18,17.26
8/4/16 14:48,8,7.65,17.18,17.2
8/4/16 14:53,8,7.6,17.12,17.2
8/4/16 14:58,8,7.52,17.12,17.2
8/4/16 15:04,8,7.48,17.18,17.26
8/4/16 15:10,8,7.43,17.18,17.26
8/4/16 15:16,8,7.43,17.12,17.2
8/4/16 15:21,8,7.43,17.18,17.26
8/4/16 15:27,8,7.48,17.25,17.26
8/4/16 15:32,8,7.48,17.18,17.26
8/4/16 15:37,8,7.48,17.18,17.26
8/4/16 15:42,8,7.48,17.25,17.32
8/4/16 15:47,8,7.52,17.25,17.32
8/4/16 15:52,8,7.52,17.25,17.32
8/4/16 15:58,8,7.52,17.25,17.32
8/4/16 16:03,8,7.52,17.25,17.32
8/4/16 16:12,8,7.58,17.25,17.32
8/4/16 16:17,8,7.58,17.18,17.26
8/4/16 16:22,8,7.58,17.18,17.26
8/4/16 16:28,8,7.6,17.18,17.26
8/4/16 16:33,8,7.6,17.12,17.26
