"Plot Title: 10397703_waterbath_high"
"#","Date Time, GMT-07:00","Temp, °C","Coupler Attached","Host Connected","Stopped","End Of File"
188,08/04/16 09:30:00 AM,16.713,,,,
189,08/04/16 09:45:00 AM,16.808,,,,
190,08/04/16 10:00:00 AM,16.903,,,,
191,08/04/16 10:15:00 AM,16.903,,,,
192,08/04/16 10:30:00 AM,16.903,,,,
193,08/04/16 10:45:00 AM,16.808,,,,
194,08/04/16 11:00:00 AM,16.713,,,,
195,08/04/16 11:15:00 AM,16.713,,,,
196,08/04/16 11:30:00 AM,16.713,,,,
197,08/04/16 11:45:00 AM,16.713,,,,
198,08/04/16 12:00:00 PM,16.713,,,,
199,08/04/16 12:15:00 PM,16.713,,,,
200,08/04/16 12:30:00 PM,16.808,,,,
201,08/04/16 12:45:00 PM,16.999,,,,
202,08/04/16 01:00:00 PM,17.094,,,,
203,08/04/16 01:15:00 PM,17.284,,,,
204,08/04/16 01:30:00 PM,17.475,,,,
205,08/04/16 01:45:00 PM,17.475,,,,
206,08/04/16 02:00:00 PM,17.570,,,,
207,08/04/16 02:15:00 PM,17.570,,,,
208,08/04/16 02:30:00 PM,17.475,,,,
209,08/04/16 02:45:00 PM,17.379,,,,
210,08/04/16 03:00:00 PM,17.379,,,,
211,08/04/16 03:15:00 PM,17.379,,,,
212,08/04/16 03:30:00 PM,17.379,,,,
213,08/04/16 03:45:00 PM,17.379,,,,
214,08/04/16 04:00:00 PM,17.475,,,,
215,08/04/16 04:15:00 PM,17.379,,,,
216,08/04/16 04:30:00 PM,17.379,,,,
217,08/04/16 04:45:00 PM,17.284,,,,
218,08/04/16 05:00:00 PM,17.189,,,,
219,08/04/16 05:15:00 PM,17.284,,,,
220,08/04/16 05:30:00 PM,17.189,,,,
221,08/04/16 05:45:00 PM,17.094,,,,
222,08/04/16 06:00:00 PM,16.999,,,,
223,08/04/16 06:15:00 PM,16.999,,,,
224,08/04/16 06:30:00 PM,16.903,,,,
225,08/04/16 06:45:00 PM,16.808,,,,
226,08/04/16 07:00:00 PM,16.713,,,,
227,08/04/16 07:15:00 PM,16.713,,,,
228,08/04/16 07:30:00 PM,16.618,,,,
229,08/04/16 07:45:00 PM,16.523,,,,
230,08/04/16 08:00:00 PM,16.523,,,,
231,08/04/16 08:15:00 PM,16.523,,,,
232,08/04/16 08:30:00 PM,16.808,,,,
233,08/04/16 08:45:00 PM,16.713,,,,
234,08/04/16 09:00:00 PM,16.713,,,,
235,08/04/16 09:15:00 PM,16.618,,,,
236,08/04/16 09:30:00 PM,16.523,,,,
237,08/04/16 09:45:00 PM,16.618,,,,
238,08/04/16 10:00:00 PM,16.903,,,,
239,08/04/16 10:15:00 PM,16.808,,,,
240,08/04/16 10:30:00 PM,16.713,,,,
241,08/04/16 10:45:00 PM,16.618,,,,
242,08/04/16 11:00:00 PM,16.427,,,,
243,08/04/16 11:15:00 PM,16.713,,,,
244,08/04/16 11:30:00 PM,16.713,,,,
245,08/04/16 11:45:00 PM,16.618,,,,
246,08/05/16 12:00:00 AM,16.427,,,,
247,08/05/16 12:15:00 AM,16.523,,,,
248,08/05/16 12:30:00 AM,16.713,,,,
249,08/05/16 12:45:00 AM,16.618,,,,
250,08/05/16 01:00:00 AM,16.523,,,,
251,08/05/16 01:15:00 AM,16.523,,,,
252,08/05/16 01:30:00 AM,16.427,,,,
253,08/05/16 01:45:00 AM,16.427,,,,
254,08/05/16 02:00:00 AM,16.332,,,,
255,08/05/16 02:15:00 AM,16.332,,,,
256,08/05/16 02:30:00 AM,16.332,,,,
257,08/05/16 02:45:00 AM,16.332,,,,
258,08/05/16 03:00:00 AM,16.332,,,,
259,08/05/16 03:15:00 AM,16.332,,,,
260,08/05/16 03:30:00 AM,16.332,,,,
261,08/05/16 03:45:00 AM,16.332,,,,
262,08/05/16 04:00:00 AM,16.427,,,,
263,08/05/16 04:15:00 AM,16.427,,,,
264,08/05/16 04:30:00 AM,16.332,,,,
265,08/05/16 04:45:00 AM,16.332,,,,
266,08/05/16 05:00:00 AM,16.332,,,,
267,08/05/16 05:15:00 AM,16.332,,,,
268,08/05/16 05:30:00 AM,16.332,,,,
269,08/05/16 05:45:00 AM,16.427,,,,
270,08/05/16 06:00:00 AM,16.332,,,,
271,08/05/16 06:15:00 AM,16.237,,,,
272,08/05/16 06:30:00 AM,16.427,,,,
273,08/05/16 06:45:00 AM,16.618,,,,
274,08/05/16 07:00:00 AM,16.523,,,,
275,08/05/16 07:15:00 AM,16.332,,,,
276,08/05/16 07:30:00 AM,16.237,,,,
277,08/05/16 07:45:00 AM,16.427,,,,
278,08/05/16 08:00:00 AM,16.618,,,,
279,08/05/16 08:15:00 AM,16.523,,,,
280,08/05/16 08:30:00 AM,16.523,,,,
281,08/05/16 08:45:00 AM,16.427,,,,
282,08/05/16 09:00:00 AM,16.427,,,,
283,08/05/16 09:15:00 AM,16.332,,,,
284,08/05/16 09:30:00 AM,16.332,,,,
285,08/05/16 09:45:00 AM,16.332,,,,
286,08/05/16 10:00:00 AM,16.237,,,,
287,08/05/16 10:15:00 AM,16.332,,,,
288,08/05/16 10:30:00 AM,16.427,,,,
289,08/05/16 10:45:00 AM,16.427,,,,
290,08/05/16 11:00:00 AM,16.523,,,,
291,08/05/16 11:15:00 AM,16.713,,,,
292,08/05/16 11:30:00 AM,16.713,,,,
293,08/05/16 11:45:00 AM,16.808,,,,
294,08/05/16 12:00:00 PM,16.903,,,,
295,08/05/16 12:15:00 PM,17.094,,,,
296,08/05/16 12:30:00 PM,17.094,,,,
297,08/05/16 12:45:00 PM,17.094,,,,
298,08/05/16 01:00:00 PM,17.189,,,,
299,08/05/16 01:15:00 PM,17.189,,,,
300,08/05/16 01:30:00 PM,17.284,,,,
301,08/05/16 01:45:00 PM,17.284,,,,
302,08/05/16 02:00:00 PM,17.379,,,,
303,08/05/16 02:15:00 PM,17.475,,,,
304,08/05/16 02:30:00 PM,17.475,,,,
305,08/05/16 02:45:00 PM,17.570,,,,
306,08/05/16 03:00:00 PM,17.665,,,,
307,08/05/16 03:15:00 PM,17.760,,,,
308,08/05/16 03:30:00 PM,17.855,,,,
309,08/05/16 03:45:00 PM,17.855,,,,
310,08/05/16 04:00:00 PM,17.855,,,,
311,08/05/16 04:15:00 PM,17.855,,,,
312,08/05/16 04:30:00 PM,17.855,,,,
313,08/05/16 04:45:00 PM,17.950,,,,
314,08/05/16 05:00:00 PM,17.950,,,,
315,08/05/16 05:15:00 PM,18.045,,,,
316,08/05/16 05:30:00 PM,18.140,,,,
317,08/05/16 05:45:00 PM,18.045,,,,
318,08/05/16 06:00:00 PM,18.045,,,,
319,08/05/16 06:15:00 PM,17.950,,,,
320,08/05/16 06:30:00 PM,17.855,,,,
321,08/05/16 06:45:00 PM,17.760,,,,
322,08/05/16 07:00:00 PM,17.665,,,,
323,08/05/16 07:15:00 PM,17.570,,,,
324,08/05/16 07:30:00 PM,17.570,,,,
325,08/05/16 07:45:00 PM,17.379,,,,
326,08/05/16 08:00:00 PM,17.284,,,,
327,08/05/16 08:15:00 PM,17.284,,,,
328,08/05/16 08:30:00 PM,17.189,,,,
329,08/05/16 08:45:00 PM,17.094,,,,
330,08/05/16 09:00:00 PM,17.094,,,,
331,08/05/16 09:15:00 PM,16.999,,,,
332,08/05/16 09:30:00 PM,16.903,,,,
333,08/05/16 09:45:00 PM,16.903,,,,
334,08/05/16 10:00:00 PM,16.808,,,,
335,08/05/16 10:15:00 PM,16.713,,,,
336,08/05/16 10:30:00 PM,16.713,,,,
337,08/05/16 10:45:00 PM,16.618,,,,
338,08/05/16 11:00:00 PM,16.618,,,,
339,08/05/16 11:15:00 PM,16.523,,,,
340,08/05/16 11:30:00 PM,16.523,,,,
341,08/05/16 11:45:00 PM,16.427,,,,
342,08/06/16 12:00:00 AM,16.427,,,,
343,08/06/16 12:15:00 AM,16.427,,,,
344,08/06/16 12:30:00 AM,16.332,,,,
345,08/06/16 12:45:00 AM,16.332,,,,
346,08/06/16 01:00:00 AM,16.332,,,,
347,08/06/16 01:15:00 AM,16.237,,,,
348,08/06/16 01:30:00 AM,16.332,,,,
349,08/06/16 01:45:00 AM,16.523,,,,
350,08/06/16 02:00:00 AM,16.332,,,,
351,08/06/16 02:15:00 AM,16.332,,,,
352,08/06/16 02:30:00 AM,16.427,,,,
353,08/06/16 02:45:00 AM,16.427,,,,
354,08/06/16 03:00:00 AM,16.427,,,,
355,08/06/16 03:15:00 AM,16.427,,,,
356,08/06/16 03:30:00 AM,16.523,,,,
357,08/06/16 03:45:00 AM,16.427,,,,
358,08/06/16 04:00:00 AM,16.427,,,,
359,08/06/16 04:15:00 AM,16.523,,,,
360,08/06/16 04:30:00 AM,16.523,,,,
361,08/06/16 04:45:00 AM,16.523,,,,
362,08/06/16 05:00:00 AM,16.523,,,,
363,08/06/16 05:15:00 AM,16.523,,,,
364,08/06/16 05:30:00 AM,16.523,,,,
365,08/06/16 05:45:00 AM,16.523,,,,
366,08/06/16 06:00:00 AM,16.523,,,,
367,08/06/16 06:15:00 AM,16.523,,,,
368,08/06/16 06:30:00 AM,16.523,,,,
369,08/06/16 06:45:00 AM,16.523,,,,
370,08/06/16 07:00:00 AM,16.618,,,,
371,08/06/16 07:15:00 AM,16.618,,,,
372,08/06/16 07:30:00 AM,16.523,,,,
373,08/06/16 07:45:00 AM,16.523,,,,
374,08/06/16 08:00:00 AM,16.427,,,,
375,08/06/16 08:15:00 AM,16.427,,,,
376,08/06/16 08:30:00 AM,16.332,,,,
377,08/06/16 08:45:00 AM,16.618,,,,
378,08/06/16 09:00:00 AM,16.618,,,,
379,08/06/16 09:15:00 AM,16.427,,,,
380,08/06/16 09:30:00 AM,16.523,,,,
381,08/06/16 09:45:00 AM,16.618,,,,
382,08/06/16 10:00:00 AM,16.332,,,,
383,08/06/16 10:15:00 AM,16.332,,,,
384,08/06/16 10:30:00 AM,16.427,,,,
385,08/06/16 10:45:00 AM,16.332,,,,
386,08/06/16 11:00:00 AM,16.332,,,,
387,08/06/16 11:15:00 AM,16.332,,,,
388,08/06/16 11:30:00 AM,16.427,,,,
389,08/06/16 11:45:00 AM,16.332,,,,
390,08/06/16 12:00:00 PM,16.237,,,,
391,08/06/16 12:15:00 PM,16.237,,,,
392,08/06/16 12:30:00 PM,16.332,,,,
393,08/06/16 12:45:00 PM,16.332,,,,
394,08/06/16 01:00:00 PM,16.427,,,,
395,08/06/16 01:15:00 PM,16.523,,,,
396,08/06/16 01:30:00 PM,16.618,,,,
397,08/06/16 01:45:00 PM,16.618,,,,
398,08/06/16 02:00:00 PM,16.713,,,,
399,08/06/16 02:15:00 PM,16.713,,,,
400,08/06/16 02:30:00 PM,16.808,,,,
401,08/06/16 02:45:00 PM,16.903,,,,
402,08/06/16 03:00:00 PM,16.999,,,,
403,08/06/16 03:15:00 PM,16.999,,,,
404,08/06/16 03:30:00 PM,17.094,,,,
405,08/06/16 03:45:00 PM,17.189,,,,
406,08/06/16 04:00:00 PM,17.189,,,,
407,08/06/16 04:15:00 PM,17.284,,,,
408,08/06/16 04:30:00 PM,17.284,,,,
409,08/06/16 04:45:00 PM,17.284,,,,
410,08/06/16 05:00:00 PM,17.379,,,,
411,08/06/16 05:15:00 PM,17.379,,,,
412,08/06/16 05:30:00 PM,17.379,,,,
413,08/06/16 05:45:00 PM,17.379,,,,
414,08/06/16 06:00:00 PM,17.379,,,,
415,08/06/16 06:15:00 PM,17.379,,,,
416,08/06/16 06:30:00 PM,17.379,,,,
417,08/06/16 06:45:00 PM,17.284,,,,
418,08/06/16 07:00:00 PM,17.284,,,,
419,08/06/16 07:15:00 PM,17.189,,,,
420,08/06/16 07:30:00 PM,17.094,,,,
421,08/06/16 07:45:00 PM,16.999,,,,
422,08/06/16 08:00:00 PM,16.999,,,,
423,08/06/16 08:15:00 PM,16.903,,,,
424,08/06/16 08:30:00 PM,16.903,,,,
425,08/06/16 08:45:00 PM,16.808,,,,
426,08/06/16 09:00:00 PM,16.808,,,,
427,08/06/16 09:15:00 PM,16.713,,,,
428,08/06/16 09:30:00 PM,16.618,,,,
429,08/06/16 09:45:00 PM,16.523,,,,
430,08/06/16 10:00:00 PM,16.523,,,,
431,08/06/16 10:15:00 PM,16.427,,,,
432,08/06/16 10:30:00 PM,16.332,,,,
433,08/06/16 10:45:00 PM,16.332,,,,
434,08/06/16 11:00:00 PM,16.332,,,,
435,08/06/16 11:15:00 PM,16.427,,,,
436,08/06/16 11:30:00 PM,16.523,,,,
437,08/06/16 11:45:00 PM,16.427,,,,
438,08/07/16 12:00:00 AM,16.427,,,,
439,08/07/16 12:15:00 AM,16.808,,,,
440,08/07/16 12:30:00 AM,16.713,,,,
441,08/07/16 12:45:00 AM,16.618,,,,
442,08/07/16 01:00:00 AM,16.618,,,,
443,08/07/16 01:15:00 AM,16.523,,,,
444,08/07/16 01:30:00 AM,16.523,,,,
445,08/07/16 01:45:00 AM,16.427,,,,
446,08/07/16 02:00:00 AM,16.427,,,,
447,08/07/16 02:15:00 AM,16.427,,,,
448,08/07/16 02:30:00 AM,16.427,,,,
449,08/07/16 02:45:00 AM,16.523,,,,
450,08/07/16 03:00:00 AM,16.523,,,,
451,08/07/16 03:15:00 AM,16.523,,,,
452,08/07/16 03:30:00 AM,16.523,,,,
453,08/07/16 03:45:00 AM,16.523,,,,
454,08/07/16 04:00:00 AM,16.523,,,,
455,08/07/16 04:15:00 AM,16.523,,,,
456,08/07/16 04:30:00 AM,16.523,,,,
457,08/07/16 04:45:00 AM,16.523,,,,
458,08/07/16 05:00:00 AM,16.618,,,,
459,08/07/16 05:15:00 AM,16.618,,,,
460,08/07/16 05:30:00 AM,16.618,,,,
461,08/07/16 05:45:00 AM,16.618,,,,
462,08/07/16 06:00:00 AM,16.618,,,,
463,08/07/16 06:15:00 AM,16.808,,,,
464,08/07/16 06:30:00 AM,16.808,,,,
465,08/07/16 06:45:00 AM,16.903,,,,
466,08/07/16 07:00:00 AM,16.808,,,,
467,08/07/16 07:15:00 AM,16.808,,,,
468,08/07/16 07:30:00 AM,16.808,,,,
469,08/07/16 07:45:00 AM,16.713,,,,
470,08/07/16 08:00:00 AM,16.618,,,,
471,08/07/16 08:15:00 AM,16.618,,,,
472,08/07/16 08:30:00 AM,16.618,,,,
473,08/07/16 08:45:00 AM,16.618,,,,
474,08/07/16 09:00:00 AM,16.618,,,,
475,08/07/16 09:15:00 AM,16.523,,,,
476,08/07/16 09:30:00 AM,16.523,,,,
477,08/07/16 09:45:00 AM,16.523,,,,
478,08/07/16 10:00:00 AM,16.523,,,,
479,08/07/16 10:15:00 AM,16.523,,,,
480,08/07/16 10:30:00 AM,16.523,,,,
481,08/07/16 10:45:00 AM,16.618,,,,
482,08/07/16 11:00:00 AM,16.618,,,,
483,08/07/16 11:15:00 AM,16.523,,,,
484,08/07/16 11:30:00 AM,16.523,,,,
485,08/07/16 11:45:00 AM,16.523,,,,
486,08/07/16 12:00:00 PM,16.523,,,,
487,08/07/16 12:15:00 PM,16.427,,,,
488,08/07/16 12:30:00 PM,16.427,,,,
489,08/07/16 12:45:00 PM,16.427,,,,
490,08/07/16 01:00:00 PM,16.427,,,,
491,08/07/16 01:15:00 PM,16.523,,,,
492,08/07/16 01:30:00 PM,16.523,,,,
493,08/07/16 01:45:00 PM,16.523,,,,
494,08/07/16 02:00:00 PM,16.713,,,,
495,08/07/16 02:15:00 PM,16.713,,,,
496,08/07/16 02:30:00 PM,16.999,,,,
497,08/07/16 02:45:00 PM,16.903,,,,
498,08/07/16 03:00:00 PM,16.903,,,,
499,08/07/16 03:15:00 PM,16.903,,,,
500,08/07/16 03:30:00 PM,16.999,,,,
501,08/07/16 03:45:00 PM,16.999,,,,
502,08/07/16 04:00:00 PM,17.094,,,,
503,08/07/16 04:15:00 PM,17.094,,,,
504,08/07/16 04:30:00 PM,17.094,,,,
505,08/07/16 04:45:00 PM,17.094,,,,
506,08/07/16 05:00:00 PM,17.094,,,,
507,08/07/16 05:15:00 PM,17.189,,,,
508,08/07/16 05:30:00 PM,17.189,,,,
509,08/07/16 05:45:00 PM,17.189,,,,
510,08/07/16 06:00:00 PM,17.189,,,,
511,08/07/16 06:15:00 PM,17.189,,,,
512,08/07/16 06:30:00 PM,17.189,,,,
513,08/07/16 06:45:00 PM,17.189,,,,
514,08/07/16 07:00:00 PM,17.189,,,,
515,08/07/16 07:15:00 PM,17.094,,,,
516,08/07/16 07:30:00 PM,16.999,,,,
517,08/07/16 07:45:00 PM,16.903,,,,
518,08/07/16 08:00:00 PM,16.808,,,,
519,08/07/16 08:15:00 PM,16.713,,,,
520,08/07/16 08:30:00 PM,16.523,,,,
521,08/07/16 08:45:00 PM,16.523,,,,
522,08/07/16 09:00:00 PM,16.427,,,,
523,08/07/16 09:15:00 PM,16.427,,,,
524,08/07/16 09:30:00 PM,16.332,,,,
525,08/07/16 09:45:00 PM,16.332,,,,
526,08/07/16 10:00:00 PM,16.332,,,,
527,08/07/16 10:15:00 PM,16.618,,,,
528,08/07/16 10:30:00 PM,16.618,,,,
529,08/07/16 10:45:00 PM,16.618,,,,
530,08/07/16 11:00:00 PM,16.523,,,,
531,08/07/16 11:15:00 PM,16.523,,,,
532,08/07/16 11:30:00 PM,16.427,,,,
533,08/07/16 11:45:00 PM,16.427,,,,
534,08/08/16 12:00:00 AM,16.332,,,,
535,08/08/16 12:15:00 AM,16.332,,,,
536,08/08/16 12:30:00 AM,16.332,,,,
537,08/08/16 12:45:00 AM,16.237,,,,
538,08/08/16 01:00:00 AM,16.141,,,,
539,08/08/16 01:15:00 AM,16.141,,,,
540,08/08/16 01:30:00 AM,16.237,,,,
541,08/08/16 01:45:00 AM,16.523,,,,
542,08/08/16 02:00:00 AM,16.618,,,,
543,08/08/16 02:15:00 AM,16.618,,,,
544,08/08/16 02:30:00 AM,16.618,,,,
545,08/08/16 02:45:00 AM,16.523,,,,
546,08/08/16 03:00:00 AM,16.523,,,,
547,08/08/16 03:15:00 AM,16.523,,,,
548,08/08/16 03:30:00 AM,16.523,,,,
549,08/08/16 03:45:00 AM,16.523,,,,
550,08/08/16 04:00:00 AM,16.523,,,,
551,08/08/16 04:15:00 AM,16.523,,,,
552,08/08/16 04:30:00 AM,16.523,,,,
553,08/08/16 04:45:00 AM,16.523,,,,
554,08/08/16 05:00:00 AM,16.523,,,,
