Date.Time,Header2.pH,Header1.pH
3/29/16 6:52,7.05,7.28
3/29/16 6:57,7.08,7.28
3/29/16 7:03,7.05,7.28
3/29/16 7:08,7,7.3
3/29/16 7:14,7,7.3
3/29/16 7:19,7.02,7.3
3/29/16 7:24,7,7.32
3/29/16 7:29,7.05,7.3
3/29/16 7:35,7.05,7.35
3/29/16 7:40,7.05,7.35
3/29/16 7:45,7.08,7.3
3/29/16 7:50,7.05,7.28
3/29/16 7:56,7.08,7.3
3/29/16 8:01,7.02,7.3
3/29/16 8:06,7.02,7.28
3/29/16 8:12,7.05,7.28
3/29/16 8:17,7.05,7.28
3/29/16 8:22,7.05,7.28
3/29/16 8:27,7.1,7.28
3/29/16 8:33,7.08,7.3
3/29/16 8:38,7.02,7.3
3/29/16 8:44,7.02,7.3
3/29/16 8:49,7.02,7.3
3/29/16 8:55,7.05,7.32
3/29/16 9:00,7.05,7.35
3/29/16 9:05,7.05,7.32
3/29/16 9:10,7.08,7.3
3/29/16 9:16,7.08,7.3
3/29/16 9:21,7.05,7.28
3/29/16 9:27,7.05,7.28
3/29/16 9:32,7.05,7.3
3/29/16 9:37,7.08,7.28
3/29/16 9:42,7.08,7.28
3/29/16 9:48,7.1,7.28
3/29/16 9:53,7.05,7.28
3/29/16 9:58,7,7.3
3/29/16 10:03,7,7.3
3/29/16 10:08,7.02,7.32
3/29/16 10:14,7,7.32
3/29/16 10:19,7.02,7.32
3/29/16 10:24,7.02,7.32
3/29/16 10:29,7.05,7.32
3/29/16 10:35,7.08,7.28
3/29/16 10:40,7.08,7.3
3/29/16 10:45,7.05,7.28
3/29/16 10:50,7.02,7.28
3/29/16 10:56,7,7.28
3/29/16 11:01,7,7.28
3/29/16 11:07,7,7.28
3/29/16 11:12,7.02,7.3
3/29/16 11:17,7.02,7.3
3/29/16 11:22,7.02,7.3
3/29/16 11:28,7.05,7.3
3/29/16 11:33,7.08,7.3
3/29/16 11:38,7.05,7.35
3/29/16 11:43,7.02,7.35
3/29/16 11:49,7.02,7.35
3/29/16 11:54,7.02,7.3
3/29/16 11:59,7.05,7.3
3/29/16 12:05,7.05,7.3
3/29/16 12:10,7.05,7.3
3/29/16 12:15,7.08,7.28
3/29/16 12:20,7.05,7.3
3/29/16 12:25,7.02,7.3
3/29/16 12:30,7.02,7.3
3/29/16 12:36,7,7.3
3/29/16 12:42,7.02,7.32
3/29/16 12:48,7.02,7.32
3/29/16 12:54,7.05,7.35
3/29/16 12:59,7.08,7.32
3/29/16 13:04,7.05,7.32
3/29/16 13:10,7.02,7.3
3/29/16 13:15,7,7.3
3/29/16 13:21,7.02,7.28
3/29/16 13:26,7.02,7.28
3/29/16 13:32,7.05,7.28
3/29/16 13:37,7.05,7.28
3/29/16 13:43,7.05,7.3
3/29/16 13:49,7.08,7.3
3/29/16 13:55,7,7.3
3/29/16 14:00,7.02,7.3
3/29/16 14:05,7.02,7.32
3/29/16 14:10,7.02,7.32
3/29/16 14:16,7.05,7.35
3/29/16 14:21,7.05,7.35
3/29/16 14:26,7.05,7.32
3/29/16 14:32,7.08,7.3
3/29/16 14:37,7.05,7.3
3/29/16 14:43,7.08,7.3
3/29/16 14:49,7.08,7.3
3/29/16 14:56,7.02,7.32
3/29/16 15:02,7,7.32
3/29/16 15:08,7,7.32
3/29/16 15:13,7.02,7.35
3/29/16 15:18,7,7.32
3/29/16 15:24,7.02,7.35
3/29/16 15:30,7.05,7.3
3/29/16 15:35,7.08,7.3
3/29/16 15:40,7.02,7.3
3/29/16 15:45,7.02,7.3
3/29/16 15:51,7.02,7.28
3/29/16 15:56,7.02,7.3
3/29/16 16:01,7.02,7.3
3/29/16 16:07,7.05,7.3
3/29/16 16:12,7.08,7.35
3/29/16 16:17,7.05,7.3
3/29/16 16:22,7.05,7.32
3/29/16 16:28,7,7.32
3/29/16 16:33,7.05,7.3
3/29/16 16:39,7.02,7.28
3/29/16 16:44,7.02,7.28
3/29/16 16:49,7.05,7.28
3/29/16 16:54,7.05,7.28
3/29/16 17:00,7.08,7.28
3/29/16 17:05,7.1,7.28
3/29/16 17:10,7.02,7.3
3/29/16 17:16,7,7.3
3/29/16 17:21,7,7.32
3/29/16 17:26,7.02,7.3
3/29/16 17:32,7.02,7.3
3/29/16 17:38,7.02,7.32
3/29/16 17:43,7.05,7.32
3/29/16 17:48,7.08,7.32
3/29/16 17:53,7.05,7.3
3/29/16 17:58,7,7.3
3/29/16 18:04,7.02,7.3
3/29/16 18:11,7.02,7.28
3/29/16 18:16,7.05,7.3
3/29/16 18:22,7.08,7.28
3/29/16 18:27,7.08,7.28
3/29/16 18:32,7.05,7.28
3/29/16 18:37,7.08,7.3
3/29/16 18:43,7,7.32
3/29/16 18:48,7,7.32
3/29/16 18:54,7,7.32
3/29/16 18:59,7,7.32
3/29/16 19:04,7.02,7.32
3/29/16 19:09,7,7.3
3/29/16 19:14,7.02,7.3
3/29/16 19:20,7.05,7.32
3/29/16 19:25,7.05,7.3
3/29/16 19:30,7.08,7.3
3/29/16 19:35,7.08,7.3
3/29/16 19:40,7.05,7.28
3/29/16 19:45,7,7.3
3/29/16 19:51,6.98,7.3
3/29/16 19:56,6.98,7.3
3/29/16 20:02,6.98,7.32
3/29/16 20:07,6.98,7.35
3/29/16 20:13,7,7.3
3/29/16 20:18,7.02,7.3
3/29/16 20:24,7.05,7.3
3/29/16 20:29,7.05,7.28
3/29/16 20:34,7.05,7.28
3/29/16 20:40,7.1,7.3
3/29/16 20:45,7.05,7.3
3/29/16 20:50,7.02,7.3
3/29/16 20:57,7.02,7.3
3/29/16 21:02,7.05,7.32
3/29/16 21:07,7.08,7.32
3/29/16 21:13,7.08,7.32
3/29/16 21:18,7.05,7.32
3/29/16 21:23,7.02,7.32
3/29/16 21:30,7,7.3
3/29/16 21:36,7,7.3
3/29/16 21:42,7.02,7.3
3/29/16 21:47,7.05,7.3
3/29/16 21:53,7.05,7.3
3/29/16 21:58,7.08,7.3
3/29/16 22:03,7.08,7.28
3/29/16 22:09,7.05,7.3
3/29/16 22:14,7.02,7.32
3/29/16 22:19,7,7.32
3/29/16 22:24,7,7.32
3/29/16 22:30,7,7.35
3/29/16 22:36,7,7.32
3/29/16 22:41,7.02,7.3
3/29/16 22:47,7.05,7.3
3/29/16 22:52,7.05,7.28
3/29/16 22:57,7.08,7.28
3/29/16 23:02,7.08,7.3
3/29/16 23:09,7.02,7.28
3/29/16 23:15,7.02,7.3
3/29/16 23:21,7.02,7.3
3/29/16 23:26,7.02,7.3
3/29/16 23:31,7.02,7.3
3/29/16 23:36,7.05,7.32
3/29/16 23:42,7.05,7.35
3/29/16 23:47,7.08,7.35
3/29/16 23:52,7.05,7.35
3/29/16 23:58,7.02,7.32
3/30/16 0:03,7.02,7.25
3/30/16 0:08,7.02,7.28
3/30/16 0:14,7.02,7.25
3/30/16 0:20,7.08,7.25
3/30/16 0:25,7.08,7.28
3/30/16 0:31,7.05,7.23
3/30/16 0:36,7,7.25
3/30/16 0:42,7,7.25
3/30/16 0:47,7.02,7.28
3/30/16 0:52,7.05,7.28
3/30/16 0:57,7.05,7.25
3/30/16 1:03,7.08,7.28
3/30/16 1:08,7.05,7.28
3/30/16 1:13,7.08,7.3
3/30/16 1:19,7.05,7.28
3/30/16 1:24,7.02,7.32
3/30/16 1:29,7.02,7.32
3/30/16 1:34,7.02,7.32
3/30/16 1:39,7.05,7.35
3/30/16 1:45,7.05,7.32
3/30/16 1:50,7.08,7.3
3/30/16 1:55,7.08,7.3
3/30/16 2:00,7.08,7.28
3/30/16 2:05,7.02,7.28
3/30/16 2:12,7.02,7.25
3/30/16 2:17,7.02,7.28
3/30/16 2:22,7.05,7.28
3/30/16 2:28,7.08,7.28
3/30/16 2:33,7.08,7.28
3/30/16 2:38,7.05,7.28
3/30/16 2:43,7,7.28
3/30/16 2:48,7,7.32
3/30/16 2:53,7,7.3
3/30/16 2:59,7,7.32
3/30/16 3:05,7.05,7.32
3/30/16 3:10,7.05,7.32
3/30/16 3:15,7.05,7.35
3/30/16 3:20,7.08,7.32
3/30/16 3:26,7.02,7.3
3/30/16 3:31,7.02,7.3
3/30/16 3:37,7.02,7.28
3/30/16 3:42,7.05,7.3
3/30/16 3:47,7.08,7.3
3/30/16 3:53,7.05,7.28
3/30/16 3:58,7.05,7.3
3/30/16 4:03,7.05,7.28
3/30/16 4:09,7.05,7.3
3/30/16 4:14,7.08,7.3
3/30/16 4:19,7.08,7.32
3/30/16 4:25,7.02,7.32
3/30/16 4:30,7,7.32
3/30/16 4:36,7,7.32
3/30/16 4:41,7.02,7.3
3/30/16 4:46,7.02,7.3
3/30/16 4:52,7.02,7.3
3/30/16 4:57,7.05,7.3
3/30/16 5:03,7.08,7.3
3/30/16 5:09,7.05,7.3
3/30/16 5:14,7.08,7.3
3/30/16 5:19,7,7.3
3/30/16 5:25,7,7.3
3/30/16 5:30,7.02,7.32
3/30/16 5:35,7.02,7.3
3/30/16 5:40,7.02,7.32
3/30/16 5:46,7.05,7.32
3/30/16 5:51,7.02,7.35
3/30/16 5:56,7.08,7.32
3/30/16 6:02,7.08,7.25
3/30/16 6:07,7.02,7.28
3/30/16 6:13,7.02,7.25
3/30/16 6:18,7.02,7.25
3/30/16 6:23,7.05,7.25
3/30/16 6:29,7.08,7.23
3/30/16 6:34,7.08,7.25
3/30/16 6:39,7.05,7.25
3/30/16 6:44,7.02,7.25
3/30/16 6:50,7,7.28
3/30/16 6:55,7.02,7.28
3/30/16 7:00,7.05,7.28
3/30/16 7:06,7.08,7.28
3/30/16 7:11,7.08,7.28
3/30/16 7:17,7.05,7.3
3/30/16 7:22,7.02,7.3
3/30/16 7:27,7,7.32
3/30/16 7:33,7.02,7.3
3/30/16 7:38,7.02,7.32
3/30/16 7:43,7.05,7.3
3/30/16 7:48,7.05,7.3
3/30/16 7:54,7.08,7.32
3/30/16 7:59,7.05,7.3
3/30/16 8:05,7,7.28
3/30/16 8:10,7,7.32
3/30/16 8:15,6.98,7.3
3/30/16 8:20,7,7.3
3/30/16 8:25,6.98,7.3
3/30/16 8:30,7.02,7.32
3/30/16 8:36,7.02,7.32
3/30/16 8:41,7.02,7.32
3/30/16 8:46,7.05,7.3
3/30/16 8:51,7.05,7.32
3/30/16 8:57,7.05,7.3
3/30/16 9:02,7.05,7.3
3/30/16 9:07,7.02,7.32
3/30/16 9:12,7.05,7.32
3/30/16 9:17,7.05,7.32
3/30/16 9:23,7.05,7.3
3/30/16 9:30,7.08,7.35
3/30/16 9:35,7.08,7.35
3/30/16 9:41,7,7.32
3/30/16 9:47,6.95,7.3
3/30/16 9:52,7,7.3
3/30/16 9:57,7,7.3
3/30/16 10:02,7.02,7.3
3/30/16 10:07,7.02,7.32
3/30/16 10:13,7.02,7.32
3/30/16 10:19,7.05,7.32
3/30/16 10:24,7.08,7.35
3/30/16 10:29,7.05,7.32
3/30/16 10:35,7.02,7.3
3/30/16 10:41,7,7.3
3/30/16 10:46,7.05,7.3
3/30/16 10:51,7.05,7.3
3/30/16 10:56,7.08,7.28
3/30/16 11:01,7.08,7.3
3/30/16 11:07,7.1,7.3
3/30/16 11:12,7.02,7.35
3/30/16 11:17,7,7.32
3/30/16 11:22,6.98,7.32
3/30/16 11:27,6.98,7.3
3/30/16 11:33,7,7.3
3/30/16 11:53,7.02,7.28
3/30/16 12:12,7.1,7.28
3/30/16 12:18,7.02,7.3
3/30/16 12:43,7,7.35
3/30/16 12:54,7.02,7.3
3/30/16 12:59,7.02,7.28
3/30/16 13:05,7.02,7.25
3/30/16 13:18,7.08,7.28
3/30/16 13:47,7.02,7.3
3/30/16 14:07,7.05,7.32
3/30/16 14:13,7,7.28
3/30/16 14:39,6.95,7.28
3/30/16 14:45,7,7.3
3/30/16 14:55,7.02,7.3
3/30/16 15:02,7.02,7.32
3/30/16 15:07,7.02,7.35
3/30/16 16:05,7.05,7.35
3/30/16 16:12,7.02,7.3
3/30/16 16:17,7.08,7.32
3/30/16 16:22,7.08,7.35
3/30/16 16:27,7.08,7.35
3/30/16 16:33,7,7.3
3/30/16 16:38,6.98,7.3
3/30/16 16:44,7.02,7.3
3/30/16 16:49,7.02,7.28
3/30/16 16:55,7.05,7.3
3/30/16 17:00,7.05,7.28
3/30/16 17:05,7.05,7.3
3/30/16 17:10,7.05,7.3
3/30/16 17:16,7.05,7.3
3/30/16 17:21,7.08,7.3
3/30/16 17:26,7.1,7.32
3/30/16 17:31,7.05,7.35
3/30/16 17:36,7,7.32
3/30/16 17:42,7,7.35
3/30/16 17:48,7,7.32
3/30/16 17:53,7,7.3
3/30/16 17:59,7,7.28
3/30/16 18:05,7.05,7.3
3/30/16 18:10,7.05,7.3
3/30/16 18:16,7.05,7.28
3/30/16 18:21,7.08,7.28
3/30/16 18:27,7.08,7.28
3/30/16 18:32,7.05,7.3
3/30/16 18:37,7,7.28
3/30/16 18:42,7,7.28
3/30/16 18:48,7.02,7.3
3/30/16 18:54,7.05,7.3
3/30/16 18:59,7.05,7.32
3/30/16 19:04,7.08,7.32
3/30/16 19:09,7.08,7.32
3/30/16 19:15,7.08,7.3
3/30/16 19:20,7.02,7.28
3/30/16 19:25,7.05,7.28
3/30/16 19:31,7.05,7.28
3/30/16 19:36,7.08,7.25
3/30/16 19:41,7.08,7.25
3/30/16 19:46,7.02,7.25
3/30/16 19:52,7.05,7.25
3/30/16 19:57,7.05,7.25
3/30/16 20:02,7.05,7.25
3/30/16 20:07,7.05,7.23
3/30/16 20:12,7.05,7.25
3/30/16 20:17,7.08,7.28
3/30/16 20:23,7.05,7.28
3/30/16 20:28,7.02,7.28
3/30/16 20:33,7.02,7.3
3/30/16 20:38,7,7.3
3/30/16 20:44,7.02,7.32
3/30/16 20:49,7.02,7.32
3/30/16 20:54,7.05,7.35
3/30/16 21:00,7.08,7.3
3/30/16 21:05,7.05,7.3
3/30/16 21:10,7.02,7.28
3/30/16 21:15,7,7.28
3/30/16 21:21,7,7.28
3/30/16 21:26,7,7.25
3/30/16 21:32,7.05,7.28
3/30/16 21:37,7.08,7.28
3/30/16 21:42,7.05,7.25
3/30/16 21:48,7.08,7.3
3/30/16 21:53,7.05,7.3
3/30/16 21:58,7,7.3
3/30/16 22:04,7,7.3
3/30/16 22:09,7,7.32
3/30/16 22:15,7,7.32
3/30/16 22:20,7.02,7.32
3/30/16 22:25,7.05,7.32
3/30/16 22:31,7.05,7.32
3/30/16 22:36,7.05,7.32
3/30/16 22:42,7.08,7.32
3/30/16 22:47,7.08,7.3
3/30/16 22:53,7.05,7.3
3/30/16 22:58,6.98,7.28
3/30/16 23:03,6.95,7.3
3/30/16 23:09,6.98,7.3
3/30/16 23:14,6.98,7.3
3/30/16 23:20,7,7.3
3/30/16 23:25,7,7.32
3/30/16 23:30,7,7.32
3/30/16 23:36,7.02,7.32
3/30/16 23:41,7.05,7.35
3/30/16 23:47,7.02,7.3
3/30/16 23:52,7.05,7.28
3/30/16 23:57,7.1,7.28
3/31/16 0:02,7.02,7.28
3/31/16 0:08,6.98,7.28
3/31/16 0:13,6.98,7.28
3/31/16 0:18,6.98,7.28
3/31/16 0:24,6.98,7.28
3/31/16 0:29,6.98,7.28
3/31/16 0:34,7.02,7.3
3/31/16 0:39,7.02,7.3
3/31/16 0:44,7.05,7.3
3/31/16 0:49,7.05,7.3
3/31/16 0:55,7.05,7.32
3/31/16 1:00,7.08,7.32
3/31/16 1:05,7.02,7.3
3/31/16 1:11,6.98,7.28
3/31/16 1:16,6.95,7.28
3/31/16 1:22,7.02,7.28
3/31/16 1:27,7,7.28
3/31/16 1:32,7,7.28
3/31/16 1:37,7.02,7.28
3/31/16 1:42,7.02,7.28
3/31/16 1:48,7.05,7.3
3/31/16 1:53,7.05,7.3
3/31/16 1:58,7.1,7.3
3/31/16 2:04,7.1,7.32
3/31/16 2:09,7,7.32
3/31/16 2:14,6.95,7.35
3/31/16 2:20,6.98,7.32
3/31/16 2:26,6.98,7.3
3/31/16 2:31,7,7.3
3/31/16 2:36,7,7.3
3/31/16 2:41,7.02,7.3
3/31/16 2:46,7.05,7.3
3/31/16 2:52,7.05,7.3
3/31/16 2:57,7.08,7.3
3/31/16 3:03,7.05,7.3
3/31/16 3:08,7,7.32
3/31/16 3:13,6.98,7.3
3/31/16 3:18,6.98,7.32
3/31/16 3:23,7,7.32
3/31/16 3:29,7,7.3
3/31/16 3:34,7.02,7.3
3/31/16 3:39,7.02,7.3
3/31/16 3:45,7.05,7.28
3/31/16 3:50,7.05,7.3
3/31/16 3:55,7.08,7.3
3/31/16 4:02,7.08,7.3
3/31/16 4:08,6.95,7.3
3/31/16 4:13,6.98,7.32
3/31/16 4:19,6.98,7.3
3/31/16 4:24,7,7.32
3/31/16 4:30,7,7.32
3/31/16 4:36,7,7.32
3/31/16 4:41,7.02,7.32
3/31/16 4:46,7.05,7.3
3/31/16 4:51,7.05,7.3
3/31/16 4:57,7.08,7.32
3/31/16 5:02,7.1,7.3
3/31/16 5:07,7.05,7.32
3/31/16 5:12,7,7.32
3/31/16 5:18,6.98,7.32
3/31/16 5:23,7,7.32
3/31/16 5:29,7,7.28
3/31/16 5:34,7,7.28
3/31/16 5:39,7.05,7.25
3/31/16 5:44,7.08,7.28
3/31/16 5:50,7.05,7.28
3/31/16 5:59,7.05,7.28
3/31/16 6:08,7.08,7.28
3/31/16 6:13,7.08,7.28
3/31/16 6:18,7.05,7.3
3/31/16 6:23,7,7.3
3/31/16 6:29,6.98,7.32
3/31/16 6:35,7,7.3
3/31/16 6:41,7.02,7.32
3/31/16 6:46,6.98,7.35
3/31/16 6:51,7.02,7.3
3/31/16 6:56,7.05,7.3
3/31/16 7:02,7.05,7.3
3/31/16 7:07,7.08,7.3
3/31/16 7:13,7.05,7.3
3/31/16 7:19,7,7.3
3/31/16 7:24,7,7.3
3/31/16 7:29,7.02,7.32
3/31/16 7:36,7,7.32
3/31/16 7:41,7.05,7.35
3/31/16 7:46,7.05,7.32
3/31/16 7:56,7.02,7.32
3/31/16 8:13,7.05,7.28
3/31/16 8:19,7,7.28
3/31/16 8:33,7,7.25
3/31/16 8:41,7.05,7.25
3/31/16 8:47,7.05,7.28
3/31/16 8:56,7.08,7.28
3/31/16 9:02,7.02,7.3
3/31/16 9:11,7.02,7.3
3/31/16 9:17,7.05,7.35
3/31/16 9:32,7.05,7.32
3/31/16 9:37,7.05,7.32
3/31/16 9:47,7.02,7.25
3/31/16 9:53,7.02,7.25
3/31/16 10:14,7.05,7.23
3/31/16 10:20,7.08,7.23
3/31/16 10:29,7.08,7.25
3/31/16 10:34,7,7.25
3/31/16 10:40,7,7.25
3/31/16 11:32,7,7.25
3/31/16 11:37,7.02,7.32
3/31/16 11:43,7.02,7.28
3/31/16 11:49,7.05,7.3
3/31/16 11:54,7.05,7.28
3/31/16 11:59,7.08,7.25
3/31/16 12:04,7.05,7.23
3/31/16 12:09,7.02,7.28
3/31/16 12:15,7.05,7.25
3/31/16 12:20,7.05,7.25
3/31/16 12:26,7.05,7.25
3/31/16 12:31,7.08,7.28
3/31/16 12:36,7.05,7.25
3/31/16 12:42,7,7.28
3/31/16 12:47,7,7.3
3/31/16 12:53,7.02,7.28
3/31/16 12:58,7.05,7.3
3/31/16 13:03,7.05,7.3
3/31/16 13:08,7.05,7.32
3/31/16 13:13,7.08,7.32
3/31/16 13:19,7.08,7.35
3/31/16 13:24,7.02,7.35
3/31/16 13:29,7,7.3
3/31/16 13:34,7,7.28
3/31/16 13:39,7,7.28
3/31/16 13:45,7.02,7.25
3/31/16 13:51,7.05,7.25
3/31/16 13:58,7.05,7.23
3/31/16 14:03,7.08,7.25
3/31/16 14:08,7.05,7.25
3/31/16 14:13,7.08,7.25
3/31/16 14:19,7.05,7.25
3/31/16 14:24,6.98,7.25
3/31/16 14:30,7.02,7.28
3/31/16 14:35,7,7.28
3/31/16 14:40,7.02,7.28
3/31/16 14:45,7.02,7.28
3/31/16 14:51,7.02,7.3
3/31/16 14:57,7.05,7.3
3/31/16 15:02,7.05,7.3
3/31/16 15:08,7.08,7.32
3/31/16 15:13,7.02,7.35
3/31/16 15:18,7,7.32
3/31/16 15:24,6.98,7.3
3/31/16 15:29,7,7.3
3/31/16 15:35,7.02,7.3
3/31/16 15:40,7.02,7.3
3/31/16 15:45,7.02,7.32
3/31/16 15:50,7.05,7.3
3/31/16 15:56,7.05,7.32
3/31/16 16:01,7.08,7.32
3/31/16 16:06,7.05,7.32
3/31/16 16:12,7.05,7.3
3/31/16 16:17,7.05,7.32
3/31/16 16:22,7.05,7.32
3/31/16 16:28,7.05,7.32
3/31/16 16:33,7.08,7.32
3/31/16 16:39,7.05,7.32
3/31/16 16:44,6.98,7.32
3/31/16 16:49,6.98,7.32
3/31/16 16:54,6.98,7.3
3/31/16 17:00,7,7.28
3/31/16 17:05,7,7.28
3/31/16 17:10,7.02,7.28
3/31/16 17:15,7.02,7.28
3/31/16 17:20,7.02,7.28
3/31/16 17:25,7.08,7.3
3/31/16 17:31,7.05,7.28
3/31/16 17:36,7.1,7.32
3/31/16 17:43,7.02,7.3
3/31/16 17:48,7,7.32
3/31/16 17:53,7,7.32
3/31/16 17:58,6.98,7.35
3/31/16 18:04,7.02,7.32
3/31/16 18:09,7.02,7.32
3/31/16 18:15,7.05,7.32
3/31/16 18:20,7.05,7.3
3/31/16 18:25,7.05,7.3
3/31/16 18:31,7.08,7.28
3/31/16 18:36,7.05,7.28
3/31/16 18:41,7.05,7.28
3/31/16 18:47,7.02,7.28
3/31/16 18:52,7.02,7.3
3/31/16 18:57,7.05,7.3
3/31/16 19:02,7.02,7.3
3/31/16 19:08,7.05,7.32
3/31/16 19:14,7.05,7.32
3/31/16 19:19,7.05,7.32
3/31/16 19:24,7.08,7.32
3/31/16 19:29,7,7.35
3/31/16 19:37,6.98,7.28
3/31/16 19:42,6.98,7.25
3/31/16 19:48,6.98,7.28
3/31/16 19:53,7,7.25
3/31/16 19:58,7,7.25
3/31/16 20:04,7.02,7.25
3/31/16 20:09,7.05,7.25
3/31/16 20:14,7.05,7.25
3/31/16 20:20,7.08,7.25
3/31/16 20:25,7.08,7.25
3/31/16 20:30,7,7.28
3/31/16 20:35,7,7.28
3/31/16 20:41,7,7.3
3/31/16 20:47,7.02,7.3
3/31/16 20:52,7.02,7.3
3/31/16 20:57,7.05,7.32
3/31/16 21:03,7.05,7.32
3/31/16 21:08,7.05,7.32
3/31/16 21:13,7.02,7.35
3/31/16 21:18,7.02,7.35
3/31/16 21:24,7.02,7.28
3/31/16 21:30,7.02,7.28
3/31/16 21:35,7.05,7.25
3/31/16 21:40,7.08,7.25
3/31/16 21:45,7.02,7.25
3/31/16 21:51,7.02,7.23
3/31/16 21:57,7.02,7.23
3/31/16 22:02,7.05,7.25
3/31/16 22:07,7.05,7.25
3/31/16 22:12,7.08,7.28
3/31/16 22:17,7.05,7.25
3/31/16 22:23,7,7.25
3/31/16 22:28,7,7.25
3/31/16 22:34,7.02,7.28
3/31/16 22:39,7.05,7.3
3/31/16 22:44,7.05,7.3
3/31/16 22:49,7.05,7.3
3/31/16 22:55,7.08,7.3
3/31/16 23:01,7.05,7.32
3/31/16 23:06,7.05,7.35
3/31/16 23:12,7.05,7.35
3/31/16 23:17,7.05,7.3
3/31/16 23:22,7.08,7.3
3/31/16 23:28,7.02,7.28
3/31/16 23:33,7.02,7.28
3/31/16 23:39,7.05,7.28
3/31/16 23:44,7.08,7.25
3/31/16 23:49,7.08,7.28
3/31/16 23:54,7.02,7.25
4/1/16 0:00,7,7.28
4/1/16 0:06,7,7.3
4/1/16 0:11,7.02,7.28
4/1/16 0:16,7.05,7.32
4/1/16 0:22,7.05,7.3
4/1/16 0:27,7.08,7.3
4/1/16 0:32,7.08,7.32
4/1/16 0:38,7.05,7.32
4/1/16 0:44,7,7.32
4/1/16 0:49,7,7.3
4/1/16 0:54,7.02,7.28
4/1/16 0:59,7.05,7.28
4/1/16 1:05,7.02,7.28
4/1/16 1:10,7.05,7.28
4/1/16 1:15,7.05,7.28
4/1/16 1:21,7.05,7.28
4/1/16 1:26,7.08,7.28
4/1/16 1:31,7.08,7.28
4/1/16 1:37,7.05,7.3
4/1/16 1:42,7.05,7.3
4/1/16 1:48,7.05,7.3
4/1/16 1:53,7.05,7.32
4/1/16 1:58,7.05,7.32
4/1/16 2:04,7.02,7.32
4/1/16 2:10,7.02,7.32
4/1/16 2:15,7.05,7.3
4/1/16 2:20,7.08,7.32
4/1/16 2:25,7.05,7.3
4/1/16 2:30,7.05,7.3
4/1/16 2:35,7.05,7.3
4/1/16 2:41,7.05,7.3
4/1/16 2:47,7.05,7.32
4/1/16 2:52,7.08,7.32
4/1/16 2:57,7.05,7.32
4/1/16 3:02,7.02,7.32
4/1/16 3:08,6.95,7.32
4/1/16 3:13,7,7.32
4/1/16 3:19,7.02,7.32
4/1/16 3:24,7.02,7.32
4/1/16 3:29,7.02,7.35
4/1/16 3:35,7.05,7.32
4/1/16 3:40,7.02,7.32
4/1/16 3:46,7.05,7.3
4/1/16 3:51,7.08,7.3
4/1/16 3:56,7.08,7.3
4/1/16 4:01,7,7.32
4/1/16 4:06,7.02,7.3
4/1/16 4:12,7.02,7.3
4/1/16 4:17,7.05,7.32
4/1/16 4:23,7.02,7.32
4/1/16 4:28,7.05,7.32
4/1/16 4:34,7.05,7.32
4/1/16 4:39,7.02,7.32
4/1/16 4:44,7.08,7.28
4/1/16 4:49,7.05,7.28
4/1/16 4:54,7.02,7.28
4/1/16 5:00,7,7.25
4/1/16 5:05,7,7.25
4/1/16 5:10,7.02,7.25
4/1/16 5:15,7.02,7.28
4/1/16 5:20,7.05,7.28
4/1/16 5:26,7.1,7.28
4/1/16 5:31,7.02,7.28
4/1/16 5:37,7.02,7.28
4/1/16 5:42,7.02,7.28
4/1/16 5:47,7.02,7.3
4/1/16 5:52,7.05,7.3
4/1/16 5:58,7.08,7.32
4/1/16 6:04,7.05,7.32
4/1/16 6:09,7.02,7.35
4/1/16 6:15,7.02,7.32
4/1/16 6:20,7.05,7.3
4/1/16 6:25,7.05,7.28
4/1/16 6:31,7.1,7.25
4/1/16 6:36,7.02,7.25
4/1/16 6:41,7,7.25
4/1/16 6:46,7,7.25
4/1/16 6:52,7.02,7.23
4/1/16 6:57,7.02,7.23
4/1/16 7:02,7.02,7.25
4/1/16 7:08,7.05,7.25
4/1/16 7:13,7.05,7.25
4/1/16 7:18,7.08,7.25
4/1/16 7:23,7.05,7.25
4/1/16 7:28,7,7.28
4/1/16 7:34,7.02,7.28
4/1/16 7:39,6.98,7.3
4/1/16 7:44,7.02,7.28
4/1/16 7:49,7.05,7.3
4/1/16 7:55,7.05,7.32
4/1/16 8:00,7.05,7.32
4/1/16 8:05,7.08,7.35
4/1/16 8:10,7.08,7.32
4/1/16 8:15,7.05,7.3
4/1/16 8:21,7.02,7.28
4/1/16 8:26,7.02,7.28
4/1/16 8:31,7.05,7.28
4/1/16 8:37,7.05,7.25
4/1/16 8:42,7.05,7.28
4/1/16 8:47,7.05,7.25
4/1/16 8:53,7.08,7.3
4/1/16 8:58,7,7.25
4/1/16 9:03,6.98,7.28
4/1/16 9:09,6.98,7.28
4/1/16 9:17,6.98,7.28
4/1/16 9:23,7,7.3
4/1/16 9:28,7.02,7.3
4/1/16 9:34,7.02,7.32
4/1/16 10:16,7.08,7.32
4/1/16 10:32,7.02,7.35
4/1/16 10:37,7.02,7.32
4/1/16 10:43,7.05,7.3
4/1/16 10:48,7.05,7.3
4/1/16 10:53,7.05,7.3
4/1/16 10:58,7.08,7.3
4/1/16 11:04,7.02,7.32
4/1/16 11:09,7,7.3
4/1/16 11:14,6.98,7.3
4/1/16 11:21,7.02,7.32
4/1/16 11:26,7.02,7.32
4/1/16 11:31,7.02,7.35
