Date.Time,Temp.C,Treatment
7/10/16 5:50,13.173,Low
7/10/16 6:50,13.173,Low
7/10/16 7:50,13.269,Low
7/10/16 8:50,13.269,Low
7/10/16 9:50,13.365,Low
7/10/16 10:50,13.269,Low
7/10/16 11:50,13.269,Low
7/10/16 12:50,13.558,Low
7/10/16 13:50,14.038,Low
7/10/16 14:50,14.517,Low
7/10/16 15:50,14.038,Low
7/10/16 16:50,13.846,Low
7/10/16 17:50,13.75,Low
7/10/16 18:50,13.75,Low
7/10/16 19:50,13.75,Low
7/10/16 20:50,13.654,Low
7/10/16 21:50,12.787,Low
7/10/16 22:50,12.69,Low
7/10/16 23:50,12.98,Low
7/11/16 0:50,13.076,Low
7/11/16 1:50,13.173,Low
7/11/16 2:50,13.173,Low
7/11/16 3:50,13.173,Low
7/11/16 4:50,13.269,Low
7/11/16 5:50,13.461,Low
7/11/16 6:50,13.461,Low
7/11/16 7:50,13.654,Low
7/11/16 8:50,13.558,Low
7/11/16 9:50,13.558,Low
7/11/16 10:50,13.654,Low
7/11/16 11:50,13.75,Low
7/11/16 12:50,13.461,Low
7/11/16 13:50,13.461,Low
7/11/16 14:50,14.134,Low
7/11/16 15:50,14.517,Low
7/11/16 16:50,14.325,Low
7/11/16 17:50,14.23,Low
7/11/16 18:50,14.038,Low
7/11/16 19:50,13.942,Low
7/11/16 20:50,13.654,Low
7/11/16 21:50,13.654,Low
7/11/16 22:50,13.269,Low
7/11/16 23:50,12.883,Low
7/12/16 0:50,12.69,Low
7/12/16 1:50,13.076,Low
7/12/16 2:50,13.942,Low
7/12/16 3:50,13.654,Low
7/12/16 4:50,13.269,Low
7/12/16 5:50,13.365,Low
7/12/16 6:50,13.365,Low
7/12/16 7:50,13.461,Low
7/12/16 8:50,13.461,Low
7/12/16 9:50,13.558,Low
7/12/16 10:50,13.75,Low
7/12/16 11:50,13.846,Low
7/12/16 12:50,13.75,Low
7/12/16 13:50,13.942,Low
7/12/16 14:50,13.558,Low
7/12/16 15:50,14.038,Low
7/12/16 16:50,15.569,Low
7/12/16 17:50,15.664,Low
7/12/16 18:50,14.9,Low
7/12/16 19:50,14.804,Low
7/12/16 20:50,13.75,Low
7/12/16 21:50,13.461,Low
7/12/16 22:50,13.558,Low
7/12/16 23:50,13.461,Low
7/13/16 0:50,13.269,Low
7/13/16 1:50,13.173,Low
7/13/16 2:50,13.173,Low
7/13/16 3:50,13.365,Low
7/13/16 4:50,13.654,Low
7/13/16 5:50,13.558,Low
7/13/16 6:50,13.558,Low
7/13/16 7:50,13.654,Low
7/13/16 8:50,13.846,Low
7/13/16 9:50,13.846,Low
7/13/16 10:50,13.942,Low
7/13/16 11:50,14.23,Low
7/13/16 12:50,14.134,Low
7/13/16 13:50,14.038,Low
7/13/16 14:50,13.846,Low
7/13/16 15:50,14.038,Low
7/13/16 16:50,14.23,Low
7/13/16 17:50,14.421,Low
7/13/16 18:50,14.709,Low
7/13/16 19:50,14.134,Low
7/13/16 20:50,14.134,Low
7/13/16 21:50,13.942,Low
7/13/16 22:50,13.654,Low
7/13/16 23:50,13.654,Low
7/14/16 0:50,14.038,Low
7/14/16 1:50,13.846,Low
7/14/16 2:50,13.75,Low
7/14/16 3:50,13.75,Low
7/14/16 4:50,13.75,Low
7/14/16 5:50,13.75,Low
7/14/16 6:50,13.846,Low
7/14/16 7:50,13.75,Low
7/14/16 8:50,13.75,Low
7/14/16 9:50,13.846,Low
7/14/16 10:50,13.942,Low
7/14/16 11:50,14.134,Low
7/14/16 12:50,14.134,Low
7/14/16 13:50,13.942,Low
7/14/16 14:50,13.654,Low
7/14/16 15:50,13.75,Low
7/14/16 16:50,13.558,Low
7/14/16 17:50,13.558,Low
7/14/16 18:50,14.134,Low
7/14/16 19:50,14.134,Low
7/14/16 20:50,14.038,Low
7/14/16 21:50,13.942,Low
7/14/16 22:50,14.134,Low
7/14/16 23:50,14.134,Low
7/15/16 0:50,14.23,Low
7/15/16 1:50,14.325,Low
7/15/16 2:50,14.23,Low
7/15/16 3:50,14.134,Low
7/15/16 4:50,14.134,Low
7/15/16 5:50,14.038,Low
7/15/16 6:50,14.134,Low
7/15/16 7:50,14.038,Low
7/15/16 8:50,14.038,Low
7/15/16 9:50,14.134,Low
7/15/16 10:50,14.23,Low
7/15/16 11:50,14.325,Low
7/15/16 12:50,14.325,Low
7/15/16 13:50,14.325,Low
7/15/16 14:50,14.517,Low
7/15/16 15:50,14.517,Low
7/15/16 16:50,14.804,Low
7/15/16 17:50,14.9,Low
7/15/16 18:50,15.091,Low
7/15/16 19:50,15.378,Low
7/15/16 20:50,15.282,Low
7/15/16 21:50,14.9,Low
7/15/16 22:50,14.421,Low
7/15/16 23:50,14.613,Low
7/16/16 0:50,15.282,Low
7/16/16 1:50,14.9,Low
7/16/16 2:50,14.9,Low
7/16/16 3:50,14.613,Low
7/16/16 4:50,14.709,Low
7/16/16 5:50,14.709,Low
7/16/16 6:50,14.804,Low
7/16/16 7:50,14.9,Low
7/16/16 8:50,14.421,Low
7/16/16 9:50,14.325,Low
7/16/16 10:50,14.23,Low
7/16/16 11:50,14.325,Low
7/16/16 12:50,14.421,Low
7/16/16 13:50,14.325,Low
7/16/16 14:50,12.883,Low
7/16/16 15:50,12.69,Low
7/16/16 16:50,12.594,Low
7/16/16 17:50,13.75,Low
7/16/16 18:50,14.23,Low
7/16/16 19:50,14.134,Low
7/16/16 20:50,14.038,Low
7/16/16 21:50,13.942,Low
7/16/16 22:50,13.75,Low
7/16/16 23:50,13.75,Low
7/17/16 0:50,14.038,Low
7/17/16 1:50,13.654,Low
7/17/16 2:50,13.942,Low
7/17/16 3:50,13.846,Low
7/17/16 4:50,13.846,Low
7/17/16 5:50,13.846,Low
7/17/16 6:50,13.846,Low
7/17/16 7:50,13.942,Low
7/17/16 8:50,13.846,Low
7/17/16 9:50,13.942,Low
7/17/16 10:50,14.134,Low
7/17/16 11:50,14.23,Low
7/17/16 12:50,14.325,Low
7/17/16 13:50,14.517,Low
7/17/16 14:50,12.98,Low
7/17/16 15:50,12.69,Low
7/17/16 16:50,12.594,Low
7/17/16 17:50,12.69,Low
7/17/16 18:50,13.173,Low
7/17/16 19:50,13.461,Low
7/17/16 20:50,13.461,Low
7/17/16 21:50,13.365,Low
7/17/16 22:50,13.654,Low
7/17/16 23:50,13.654,Low
7/18/16 0:50,13.846,Low
7/18/16 1:50,13.75,Low
7/18/16 2:50,13.654,Low
7/18/16 3:50,13.75,Low
7/18/16 4:50,13.558,Low
7/18/16 5:50,13.558,Low
7/18/16 6:50,13.461,Low
7/18/16 7:50,13.654,Low
7/18/16 8:50,13.75,Low
7/18/16 9:50,13.846,Low
7/18/16 10:50,14.23,Low
7/18/16 11:50,14.325,Low
7/18/16 12:50,14.23,Low
7/18/16 13:50,14.23,Low
7/18/16 14:50,13.654,Low
7/18/16 15:50,12.883,Low
7/18/16 16:50,12.69,Low
7/18/16 17:50,12.594,Low
7/18/16 18:50,14.038,Low
7/18/16 19:50,12.98,Low
7/18/16 20:50,13.365,Low
7/18/16 21:50,13.654,Low
7/18/16 22:50,13.269,Low
7/18/16 23:50,13.269,Low
7/19/16 0:50,13.75,Low
7/19/16 1:50,13.75,Low
7/19/16 2:50,13.558,Low
7/19/16 3:50,13.461,Low
7/19/16 4:50,13.461,Low
7/19/16 5:50,13.365,Low
7/19/16 6:50,13.365,Low
7/19/16 7:50,13.461,Low
7/19/16 8:50,13.461,Low
7/19/16 9:50,13.654,Low
7/19/16 10:50,14.038,Low
7/19/16 11:50,14.038,Low
7/19/16 12:50,14.038,Low
7/19/16 13:50,14.134,Low
7/19/16 14:50,14.134,Low
7/19/16 15:50,13.173,Low
7/19/16 16:50,12.787,Low
7/19/16 17:50,12.69,Low
7/19/16 18:50,12.594,Low
7/19/16 19:50,13.173,Low
7/19/16 20:50,12.787,Low
7/19/16 21:50,13.076,Low
7/19/16 22:50,13.365,Low
7/19/16 23:50,13.365,Low
7/20/16 0:50,13.365,Low
7/20/16 1:50,13.461,Low
7/20/16 2:50,13.365,Low
7/20/16 3:50,13.365,Low
7/20/16 4:50,13.365,Low
7/20/16 5:50,13.269,Low
7/20/16 6:50,13.173,Low
7/20/16 7:50,12.98,Low
7/20/16 8:50,13.365,Low
7/20/16 9:50,13.558,Low
7/20/16 10:50,13.75,Low
7/20/16 11:50,14.134,Low
7/20/16 12:50,14.325,Low
7/20/16 13:50,14.23,Low
7/20/16 14:50,14.23,Low
7/20/16 15:50,14.134,Low
7/20/16 16:50,13.173,Low
7/20/16 17:50,12.883,Low
7/20/16 18:50,12.883,Low
7/20/16 19:50,12.69,Low
7/20/16 20:50,12.69,Low
7/20/16 21:50,13.173,Low
7/20/16 22:50,13.269,Low
7/20/16 23:50,13.269,Low
7/21/16 0:50,13.654,Low
7/21/16 1:50,13.654,Low
7/21/16 2:50,13.558,Low
7/21/16 3:50,13.558,Low
7/21/16 4:50,13.558,Low
7/21/16 5:50,13.461,Low
7/21/16 6:50,13.365,Low
7/21/16 7:50,13.269,Low
7/21/16 8:50,13.558,Low
7/21/16 9:50,13.75,Low
7/21/16 10:50,13.942,Low
7/21/16 11:50,14.325,Low
7/21/16 12:50,14.325,Low
7/21/16 13:50,14.325,Low
7/21/16 14:50,14.421,Low
7/21/16 15:50,14.421,Low
7/21/16 16:50,13.654,Low
7/21/16 17:50,13.076,Low
7/21/16 18:50,12.883,Low
7/21/16 19:50,12.883,Low
7/21/16 20:50,12.883,Low
7/21/16 21:50,12.883,Low
7/21/16 22:50,12.883,Low
7/21/16 23:50,13.076,Low
7/22/16 0:50,13.269,Low
7/22/16 1:50,13.654,Low
7/22/16 2:50,13.75,Low
7/22/16 3:50,13.846,Low
7/22/16 4:50,13.846,Low
7/22/16 5:50,13.846,Low
7/22/16 6:50,13.75,Low
7/22/16 7:50,13.654,Low
7/22/16 8:50,13.461,Low
7/22/16 9:50,13.942,Low
7/22/16 10:50,13.846,Low
7/22/16 11:50,14.134,Low
7/22/16 12:50,14.038,Low
7/22/16 13:50,14.134,Low
7/22/16 14:50,14.23,Low
7/22/16 15:50,14.23,Low
7/22/16 16:50,14.23,Low
7/22/16 17:50,13.461,Low
7/22/16 18:50,12.98,Low
7/22/16 19:50,12.787,Low
7/22/16 20:50,12.69,Low
7/22/16 21:50,12.787,Low
7/22/16 22:50,12.883,Low
7/22/16 23:50,13.076,Low
7/23/16 0:50,12.98,Low
7/23/16 1:50,13.461,Low
7/23/16 2:50,13.558,Low
7/23/16 3:50,13.654,Low
7/23/16 4:50,13.654,Low
7/23/16 5:50,13.75,Low
7/23/16 6:50,13.75,Low
7/23/16 7:50,13.558,Low
7/23/16 8:50,13.365,Low
7/23/16 9:50,13.269,Low
7/23/16 10:50,13.365,Low
7/23/16 11:50,14.038,Low
7/23/16 12:50,14.23,Low
7/23/16 13:50,14.134,Low
7/23/16 14:50,14.23,Low
7/23/16 15:50,14.325,Low
7/23/16 16:50,14.325,Low
7/23/16 17:50,14.421,Low
7/23/16 18:50,13.173,Low
7/23/16 19:50,13.076,Low
7/23/16 20:50,12.98,Low
7/23/16 21:50,12.883,Low
7/23/16 22:50,13.076,Low
7/23/16 23:50,13.558,Low
7/24/16 0:50,13.365,Low
7/24/16 1:50,13.269,Low
7/24/16 2:50,13.654,Low
7/24/16 3:50,13.75,Low
7/24/16 4:50,13.846,Low
7/24/16 5:50,13.846,Low
7/24/16 6:50,13.846,Low
7/24/16 7:50,13.75,Low
7/24/16 8:50,13.846,Low
7/24/16 9:50,13.654,Low
7/24/16 10:50,13.654,Low
7/24/16 11:50,14.23,Low
7/24/16 12:50,14.804,Low
7/24/16 13:50,14.325,Low
7/24/16 14:50,14.325,Low
7/24/16 15:50,14.421,Low
7/24/16 16:50,14.421,Low
7/24/16 17:50,14.517,Low
7/24/16 18:50,14.517,Low
7/24/16 19:50,13.461,Low
7/24/16 20:50,13.076,Low
7/24/16 21:50,12.883,Low
7/24/16 22:50,12.98,Low
7/24/16 23:50,13.558,Low
7/25/16 0:50,13.269,Low
7/25/16 1:50,13.461,Low
7/25/16 2:50,13.75,Low
7/25/16 3:50,14.038,Low
7/25/16 4:50,14.038,Low
7/25/16 5:50,13.942,Low
7/25/16 6:50,13.942,Low
7/25/16 7:50,13.942,Low
7/25/16 8:50,13.846,Low
7/25/16 9:50,13.654,Low
7/25/16 10:50,13.461,Low
7/25/16 11:50,13.654,Low
7/25/16 12:50,14.421,Low
7/25/16 13:50,14.996,Low
7/25/16 14:50,15.091,Low
7/25/16 15:50,14.421,Low
7/25/16 16:50,14.517,Low
7/25/16 17:50,14.517,Low
7/25/16 18:50,14.613,Low
7/25/16 19:50,14.325,Low
7/25/16 20:50,13.076,Low
7/25/16 21:50,12.98,Low
7/25/16 22:50,12.98,Low
7/25/16 23:50,13.173,Low
7/26/16 0:50,13.269,Low
7/26/16 1:50,13.365,Low
7/26/16 2:50,13.654,Low
7/26/16 3:50,14.134,Low
7/26/16 4:50,14.134,Low
7/26/16 5:50,14.134,Low
7/26/16 6:50,14.134,Low
7/26/16 7:50,14.23,Low
7/26/16 8:50,14.038,Low
7/26/16 9:50,13.942,Low
7/26/16 10:50,13.558,Low
7/26/16 11:50,13.558,Low
7/26/16 12:50,13.654,Low
7/26/16 13:50,13.75,Low
7/26/16 14:50,14.709,Low
7/26/16 15:50,14.709,Low
7/26/16 16:50,14.517,Low
7/26/16 17:50,14.517,Low
7/26/16 18:50,14.613,Low
7/26/16 19:50,14.613,Low
7/26/16 20:50,14.517,Low
7/26/16 21:50,14.134,Low
7/26/16 22:50,13.942,Low
7/26/16 23:50,13.654,Low
7/27/16 0:50,13.558,Low
7/27/16 1:50,14.613,Low
7/27/16 2:50,14.23,Low
7/27/16 3:50,14.23,Low
7/27/16 4:50,14.038,Low
7/27/16 5:50,14.134,Low
7/27/16 6:50,14.23,Low
7/27/16 7:50,14.23,Low
7/27/16 8:50,14.23,Low
7/27/16 9:50,14.325,Low
7/27/16 10:50,14.325,Low
7/27/16 11:50,13.846,Low
7/27/16 12:50,13.558,Low
7/27/16 13:50,13.846,Low
7/27/16 14:50,13.942,Low
7/27/16 15:50,14.325,Low
7/27/16 16:50,15.378,Low
7/27/16 17:50,15.282,Low
7/27/16 18:50,14.996,Low
7/27/16 19:50,15.091,Low
7/27/16 20:50,14.421,Low
7/27/16 21:50,14.134,Low
7/27/16 22:50,14.038,Low
7/27/16 23:50,14.038,Low
7/28/16 0:50,14.038,Low
7/28/16 1:50,13.942,Low
7/28/16 2:50,14.325,Low
7/28/16 3:50,14.325,Low
7/28/16 4:50,14.23,Low
7/28/16 5:50,14.134,Low
7/28/16 6:50,14.325,Low
7/28/16 7:50,14.517,Low
7/28/16 8:50,14.517,Low
7/28/16 9:50,14.613,Low
7/28/16 10:50,14.709,Low
7/28/16 11:50,14.421,Low
7/28/16 12:50,13.75,Low
7/28/16 13:50,13.365,Low
7/28/16 14:50,13.654,Low
7/28/16 15:50,13.846,Low
7/28/16 16:50,15.569,Low
7/28/16 17:50,15.091,Low
7/28/16 18:50,15.187,Low
7/28/16 19:50,14.517,Low
