Method Data
Method name,Panopea
Method ID,007
Method version,5
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T522
Scope 1/1, Sample 1/9 (20160805_Bin10)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.5605,71,-17.4,20.3,0.0075,,
0.5690,72,-15.8,20.3,0.0085,,
0.5775,73,-14.4,20.3,0.0085,,
0.5855,74,-13.1,20.3,0.0075,,
0.5940,75,-11.8,20.3,0.0075,,
0.6025,76,-10.8,20.3,0.0075,,
0.6110,77,-10.0,20.3,0.0085,,
0.6185,78,-9.2,20.3,0.0075,,
0.6270,79,-8.2,20.3,0.0085,,
0.6355,80,-7.2,20.3,0.0075,,
0.6440,81,-6.3,20.3,0.0075,,
0.6525,82,-5.5,20.3,0.0075,,
0.6600,83,-4.8,20.3,0.0075,,
0.6685,84,-4.2,20.3,0.0085,,
0.6765,85,-3.5,20.3,0.0080,,
0.6850,86,-2.7,20.3,0.0075,,
0.6935,87,-1.6,20.3,0.0075,,
0.7020,88,-0.6,20.3,0.0075,,
0.7095,89,-0.1,20.3,0.0075,,
0.7180,90,0.0,20.3,0.0085,,
0.7265,91,0.6,20.3,0.0085,,
0.7350,92,1.7,20.3,0.0075,,
0.7430,93,2.3,20.3,0.0075,,
0.7515,94,2.9,20.3,0.0075,,
0.7590,95,3.4,20.3,0.0075,,
0.7675,96,4.0,20.3,0.0085,,
0.7760,97,4.7,20.3,0.0075,,
0.7845,98,5.3,20.3,0.0075,,
0.7930,99,6.1,20.3,0.0075,,
0.8015,100,6.6,20.3,0.0075,,
0.8090,101,7.1,20.3,0.0075,,
0.8175,102,7.6,20.3,0.0085,,
0.8255,103,8.6,20.3,0.0080,,
0.8340,104,9.2,20.3,0.0075,,
0.8425,105,9.9,20.3,0.0075,,
0.8510,106,10.5,20.3,0.0075,,
0.8585,107,11.0,20.3,0.0075,,
0.8670,108,11.7,20.3,0.0085,,
0.8755,109,12.3,20.3,0.0075,,
0.8840,110,12.9,20.3,0.0075,,
0.8925,111,13.7,20.3,0.0075,,
0.9005,112,14.7,20.3,0.0075,,
0.9085,113,15.2,20.3,0.0080,,
0.9165,114,15.8,20.3,0.0080,,
0.9250,115,16.3,20.3,0.0075,,
0.9335,116,16.8,20.3,0.0075,,
0.9420,117,17.3,20.3,0.0075,,
0.9505,118,17.8,20.3,0.0085,,
0.9580,119,18.3,20.3,0.0075,,
0.9665,120,18.9,20.3,0.0085,,
0.9750,121,19.5,20.3,0.0075,,
0.9835,122,20.1,20.3,0.0075,,
0.9915,123,20.7,20.3,0.0075,,
1.0000,124,21.5,20.3,0.0075,,
1.0075,125,22.0,20.3,0.0075,,
1.0160,126,22.6,20.3,0.0085,,
1.0245,127,23.1,20.3,0.0075,,
1.0330,128,23.8,20.3,0.0075,,
1.0415,129,24.5,20.3,0.0075,,
1.0490,130,25.1,20.3,0.0075,,
1.0575,131,25.8,20.3,0.0085,,
1.0660,132,26.4,20.3,0.0085,,
1.0745,133,27.0,20.3,0.0075,,
1.0825,134,27.6,20.3,0.0075,,
1.0910,135,28.2,20.3,0.0075,,
1.0985,136,28.8,20.3,0.0075,,
1.1070,137,29.4,20.3,0.0085,,
1.1155,138,30.5,20.3,0.0085,,
1.1240,139,31.2,20.3,0.0075,,
1.1325,140,31.8,20.3,0.0075,,
1.1410,141,32.3,20.3,0.0075,,
1.1485,142,32.9,20.3,0.0075,,
1.1570,143,33.5,20.3,0.0085,,
1.1650,144,34.1,20.3,0.0080,,
1.1735,145,34.8,20.3,0.0075,,
1.1820,146,35.4,20.3,0.0075,,
1.1905,147,36.1,20.3,0.0075,,
1.1980,148,36.8,20.3,0.0075,,
1.2065,149,37.5,20.3,0.0085,,
1.2150,150,39.3,20.3,0.0085,,
1.2235,151,39.7,20.3,0.0075,,
1.2315,152,40.2,20.3,0.0075,,
1.2400,153,40.8,20.3,0.0075,,
1.2475,154,41.4,20.3,0.0075,,
1.2560,155,42.1,20.3,0.0085,,
1.2645,156,43.2,20.3,0.0075,,
1.2730,157,43.8,20.3,0.0075,,
1.2815,158,44.5,20.3,0.0075,,
1.2900,159,45.2,20.3,0.0075,,
1.2975,160,46.0,20.3,0.0075,,
1.3060,161,46.7,20.3,0.0085,,
1.3140,162,47.5,20.3,0.0080,,
1.3225,163,48.4,20.3,0.0075,,
1.3310,164,49.3,20.3,0.0075,,
1.3395,165,50.3,20.3,0.0075,,
1.3470,166,51.0,20.3,0.0075,,
1.3555,167,51.9,20.3,0.0085,,
1.3640,168,52.8,20.3,0.0075,,
1.3725,169,53.6,20.3,0.0075,,
1.3810,170,54.5,20.3,0.0075,,
1.3890,171,55.4,20.3,0.0080,,
1.3970,172,56.3,20.3,0.0080,,
1.4050,173,57.4,20.3,0.0080,,
1.4135,174,58.3,20.3,0.0075,,
1.4220,175,59.4,20.3,0.0075,,
1.4305,176,60.4,20.3,0.0075,,
1.4390,177,61.4,20.3,0.0085,,
1.4465,178,62.5,20.3,0.0075,,
1.4550,179,63.5,20.3,0.0085,,
1.4635,180,64.8,20.3,0.0075,,
1.4720,181,66.0,20.3,0.0075,,
1.4800,182,67.2,20.3,0.0075,,
1.4885,183,68.3,20.3,0.0085,,
1.4960,184,69.7,20.3,0.0075,,
1.5045,185,71.1,20.3,0.0085,,
1.5130,186,72.5,20.3,0.0075,,
1.5215,187,74.0,20.3,0.0075,,
1.5300,188,75.6,20.3,0.0075,,
1.5375,189,77.0,20.3,0.0075,,
1.5460,190,78.9,20.3,0.0085,,
1.5545,191,80.8,20.3,0.0085,,
1.5625,192,82.5,20.3,0.0075,,
1.5710,193,84.5,20.3,0.0075,,
1.5795,194,86.5,20.3,0.0075,,
1.5880,195,88.5,20.3,0.0085,,
1.5955,196,90.8,20.3,0.0075,,
1.6040,197,93.2,20.3,0.0085,,
1.6125,198,95.7,20.3,0.0075,,
1.6210,199,98.7,20.3,0.0075,,
1.6290,200,101.4,20.3,0.0075,,
1.6370,201,104.5,20.3,0.0080,,
1.6450,202,107.7,20.3,0.0080,,
1.6535,203,111.0,20.3,0.0085,,
1.6620,204,114.4,20.3,0.0075,,
1.6705,205,117.9,20.3,0.0075,,
1.6790,206,121.6,20.3,0.0075,,
1.6865,207,124.8,20.3,0.0075,,
1.6950,208,128.4,20.3,0.0085,,
1.7035,209,132.1,20.3,0.0085,,
1.7115,210,135.6,20.3,0.0075,,
1.7200,211,139.1,20.3,0.0075,,
1.7285,212,142.4,20.3,0.0075,,
1.7360,213,145.4,20.3,0.0075,,
1.7445,214,148.6,20.3,0.0085,,
1.7530,215,151.9,20.3,0.0085,,
1.7615,216,154.8,20.3,0.0075,,
1.7700,217,157.8,20.3,0.0075,,
1.7785,218,160.6,20.3,0.0075,,
1.7860,219,163.1,20.3,0.0075,,
1.7940,220,165.6,20.3,0.0080,,
1.8025,221,168.2,20.3,0.0085,,
1.8110,222,170.6,20.3,0.0075,,
1.8195,223,172.8,20.3,0.0075,,
1.8280,224,175.0,20.3,0.0075,,
1.8355,225,176.9,20.3,0.0075,,
1.8440,226,179.0,20.3,0.0085,,
1.8525,227,181.0,20.3,0.0085,,
1.8610,228,182.8,20.3,0.0075,,
1.8690,229,184.6,20.3,0.0075,,
1.8735,230,185.2,20.3,0.0075,,
1.8735,470,197.5,20.3,0.0000,,
1.8740,471,197.5,20.3,0.0005,,
1.8755,472,197.5,20.3,0.0020,,
1.8780,473,197.6,20.3,0.0035,,
1.8820,474,197.7,20.3,0.0050,,
1.8880,475,198.0,20.3,0.0075,,
1.8965,476,198.5,20.3,0.0105,,
1.9040,477,199.0,20.3,0.0105,,
1.9125,478,199.8,20.3,0.0120,,
1.9210,479,200.5,20.3,0.0120,,
1.9295,480,201.2,20.3,0.0105,,
1.9375,481,201.9,20.3,0.0100,,
1.9460,482,202.6,20.3,0.0105,,
1.9545,483,203.2,20.3,0.0120,,
1.9620,484,203.9,20.3,0.0105,,
1.9705,485,204.6,20.3,0.0120,,
1.9790,486,205.3,20.3,0.0105,,
1.9875,487,205.9,20.3,0.0105,,
1.9960,488,206.6,20.3,0.0105,,
2.0035,489,207.2,20.4,0.0105,,
2.0120,490,207.8,20.3,0.0120,,
2.0200,491,208.3,20.3,0.0115,,
2.0285,492,209.0,20.3,0.0105,,
2.0370,493,209.6,20.3,0.0105,,
2.0455,494,210.2,20.3,0.0105,,
2.0530,495,210.6,20.3,0.0105,,
2.0615,496,211.2,20.3,0.0120,,
2.0700,497,211.7,20.3,0.0120,,
2.0785,498,212.2,20.3,0.0105,,
2.0865,499,212.7,20.3,0.0100,,
2.0950,500,213.2,20.3,0.0105,,
2.1030,501,213.7,20.3,0.0115,,
2.1110,502,214.2,20.3,0.0115,,
2.1195,503,214.7,20.3,0.0105,,
2.1280,504,215.2,20.3,0.0105,,
2.1365,505,215.6,20.3,0.0105,,
2.1450,506,216.1,20.3,0.0105,,
2.1525,507,216.4,20.3,0.0105,,
2.1610,508,216.9,20.3,0.0120,,
2.1695,509,217.3,20.4,0.0120,,
2.1775,510,217.7,20.4,0.0100,,
2.1860,511,218.1,20.4,0.0105,,
2.1945,512,218.5,20.4,0.0105,,
2.2020,513,219.0,20.3,0.0105,,
2.2105,514,219.3,20.3,0.0120,,
2.2190,515,219.7,20.4,0.0120,,
2.2275,516,220.1,20.4,0.0105,,
2.2360,517,220.4,20.4,0.0105,,
2.2440,518,220.8,20.4,0.0100,,
2.2520,519,221.2,20.3,0.0115,,
2.2600,520,221.5,20.3,0.0115,,
2.2685,521,221.9,20.4,0.0105,,
2.2770,522,222.3,20.4,0.0105,,
2.2855,523,222.6,20.3,0.0105,,
2.2940,524,222.9,20.4,0.0120,,
2.3015,525,223.2,20.4,0.0105,,
2.3100,526,223.6,20.3,0.0120,,
2.3185,527,223.9,20.3,0.0105,,
2.3270,528,224.2,20.3,0.0105,,
2.3350,529,224.5,20.4,0.0100,,
2.3435,530,224.9,20.3,0.0105,,
2.3510,531,225.2,20.3,0.0105,,
2.3595,532,225.6,20.4,0.0120,,
2.3680,533,225.8,20.4,0.0120,,
2.3765,534,226.1,20.4,0.0105,,
2.3850,535,226.4,20.3,0.0105,,
2.3935,536,226.8,20.4,0.0105,,
2.4010,537,227.0,20.4,0.0105,,
2.4095,538,227.2,20.4,0.0120,,
2.4175,539,227.5,20.3,0.0100,,
2.4260,540,227.8,20.4,0.0105,,
2.4345,541,228.1,20.4,0.0105,,
2.4420,542,228.4,20.4,0.0105,,
2.4505,543,228.6,20.4,0.0120,,
2.4590,544,228.9,20.4,0.0120,,
2.4675,545,229.1,20.4,0.0105,,
2.4760,546,229.4,20.4,0.0105,,
2.4840,547,229.7,20.4,0.0100,,
2.4925,548,229.9,20.4,0.0120,,
2.5000,549,230.1,20.4,0.0105,,
2.5085,550,230.4,20.4,0.0120,,
2.5170,551,230.7,20.4,0.0105,,
2.5255,552,231.0,20.4,0.0105,,
2.5340,553,231.2,20.4,0.0105,,
2.5415,554,231.4,20.4,0.0105,,
2.5500,555,231.6,20.4,0.0120,,
2.5585,556,231.9,20.4,0.0120,,
2.5665,557,232.1,20.4,0.0100,,
2.5750,558,232.3,20.4,0.0105,,
2.5835,559,232.6,20.4,0.0105,,
2.5920,560,232.7,20.4,0.0120,,
2.5995,561,233.0,20.4,0.0105,,
2.6080,562,233.2,20.4,0.0120,,
2.6165,563,233.5,20.4,0.0105,,
2.6250,564,233.7,20.4,0.0105,,
2.6335,565,233.9,20.4,0.0105,,
2.6415,566,234.1,20.4,0.0115,,
2.6475,567,234.3,20.4,0.0085,,
2.6520,568,234.5,20.4,0.0065,,
2.6530,569,234.6,20.4,0.0010,,
2.6535,570,234.7,20.4,0.0005,,
2.6540,571,234.7,20.4,0.0005,,
2.6555,572,234.8,20.4,0.0020,,
2.6575,573,234.8,20.4,0.0030,,
2.6605,574,234.9,20.4,0.0045,,
2.6645,575,234.9,20.4,0.0050,,
2.6700,576,235.0,20.4,0.0070,,
Scope 1/1, Sample 2/9 (20160805_Bin11)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-40.0,20.2,NaN,,
0.0010,1,-41.9,20.2,0.0010,,
0.0025,2,-42.4,20.2,0.0015,,
0.0050,3,-42.9,20.2,0.0025,,
0.0090,4,-43.2,20.2,0.0035,,
0.0150,5,-43.6,20.2,0.0055,,
0.0235,6,-43.8,20.2,0.0075,,
0.0320,7,-44.0,20.2,0.0075,,
0.0405,8,-44.2,20.2,0.0075,,
0.0490,9,-44.4,20.2,0.0085,,
0.0565,10,-44.6,20.2,0.0070,,
0.0650,11,-44.7,20.2,0.0075,,
0.0735,12,-44.8,20.2,0.0075,,
0.0815,13,-44.9,20.2,0.0075,,
0.0900,14,-45.0,20.2,0.0075,,
0.0985,15,-45.0,20.2,0.0075,,
0.1060,16,-45.0,20.2,0.0070,,
0.1145,17,-45.0,20.2,0.0075,,
0.1230,18,-45.1,20.2,0.0075,,
0.1315,19,-45.1,20.2,0.0075,,
0.1400,20,-45.0,20.2,0.0075,,
0.1475,21,-44.9,20.2,0.0070,,
0.1560,22,-44.9,20.2,0.0075,,
0.1645,23,-44.8,20.2,0.0075,,
0.1725,24,-44.7,20.2,0.0075,,
0.1810,25,-44.6,20.2,0.0075,,
0.1895,26,-44.5,20.2,0.0070,,
0.1970,27,-44.3,20.2,0.0070,,
0.2055,28,-44.2,20.2,0.0075,,
0.2140,29,-44.1,20.2,0.0075,,
0.2225,30,-43.8,20.2,0.0075,,
0.2310,31,-43.6,20.2,0.0075,,
0.2390,32,-43.4,20.2,0.0075,,
0.2470,33,-43.2,20.2,0.0075,,
0.2550,34,-42.8,20.2,0.0075,,
0.2635,35,-42.6,20.2,0.0075,,
0.2720,36,-42.3,20.2,0.0075,,
0.2805,37,-42.0,20.2,0.0075,,
0.2890,38,-41.7,20.2,0.0085,,
0.2965,39,-41.3,20.2,0.0070,,
0.3050,40,-40.9,20.2,0.0075,,
0.3135,41,-40.5,20.2,0.0075,,
0.3215,42,-40.1,20.2,0.0075,,
0.3300,43,-39.6,20.2,0.0075,,
0.3385,44,-39.2,20.2,0.0075,,
0.3460,45,-38.8,20.2,0.0070,,
0.3545,46,-38.2,20.2,0.0075,,
0.3630,47,-37.7,20.2,0.0075,,
0.3715,48,-37.2,20.2,0.0075,,
0.3800,49,-36.6,20.2,0.0075,,
0.3885,50,-36.0,20.2,0.0075,,
0.3960,51,-35.4,20.2,0.0070,,
0.4045,52,-34.7,20.2,0.0075,,
0.4130,53,-33.9,20.2,0.0075,,
0.4210,54,-33.2,20.2,0.0075,,
0.4295,55,-32.4,20.2,0.0075,,
0.4380,56,-31.6,20.2,0.0085,,
0.4455,57,-30.8,20.2,0.0070,,
0.4540,58,-29.7,20.2,0.0075,,
0.4625,59,-28.7,20.3,0.0075,,
0.4710,60,-27.6,20.3,0.0075,,
0.4795,61,-26.5,20.2,0.0075,,
0.4870,62,-25.4,20.2,0.0070,,
0.4955,63,-24.0,20.2,0.0075,,
0.5035,64,-22.6,20.2,0.0075,,
0.5120,65,-21.0,20.2,0.0075,,
0.5205,66,-19.4,20.2,0.0075,,
0.5290,67,-17.7,20.2,0.0075,,
0.5375,68,-15.8,20.2,0.0075,,
0.5450,69,-14.2,20.2,0.0070,,
0.5535,70,-12.4,20.3,0.0075,,
0.5620,71,-10.8,20.3,0.0075,,
0.5700,72,-9.3,20.3,0.0075,,
0.5785,73,-8.0,20.3,0.0075,,
0.5870,74,-6.9,20.2,0.0085,,
0.5945,75,-5.8,20.2,0.0070,,
0.6030,76,-4.9,20.3,0.0075,,
0.6115,77,-3.9,20.3,0.0075,,
0.6200,78,-2.7,20.3,0.0075,,
0.6285,79,-1.5,20.3,0.0075,,
0.6360,80,-0.4,20.3,0.0075,,
0.6445,81,-0.2,20.3,0.0075,,
0.6525,82,0.2,20.3,0.0075,,
0.6610,83,1.0,20.2,0.0075,,
0.6695,84,1.6,20.3,0.0075,,
0.6780,85,2.4,20.3,0.0075,,
0.6855,86,3.1,20.3,0.0070,,
0.6940,87,3.8,20.3,0.0075,,
0.7025,88,4.3,20.3,0.0075,,
0.7110,89,5.1,20.3,0.0075,,
0.7190,90,5.7,20.3,0.0075,,
0.7275,91,6.3,20.3,0.0075,,
0.7355,92,6.8,20.3,0.0075,,
0.7435,93,7.4,20.3,0.0075,,
0.7520,94,7.9,20.3,0.0075,,
0.7605,95,8.5,20.3,0.0075,,
0.7690,96,9.2,20.3,0.0075,,
0.7775,97,9.8,20.3,0.0075,,
0.7850,98,10.5,20.3,0.0070,,
0.7935,99,11.1,20.3,0.0075,,
0.8020,100,11.7,20.3,0.0075,,
0.8100,101,12.3,20.3,0.0065,,
0.8185,102,13.0,20.3,0.0075,,
0.8270,103,13.6,20.3,0.0075,,
0.8345,104,14.2,20.3,0.0070,,
0.8430,105,15.1,20.3,0.0075,,
0.8515,106,15.8,20.3,0.0075,,
0.8600,107,16.2,20.3,0.0075,,
0.8685,108,16.8,20.3,0.0075,,
0.8765,109,17.7,20.3,0.0075,,
0.8845,110,18.1,20.3,0.0075,,
0.8925,111,18.6,20.3,0.0075,,
0.9010,112,19.2,20.3,0.0075,,
0.9095,113,19.8,20.3,0.0075,,
0.9180,114,20.3,20.3,0.0075,,
0.9265,115,20.8,20.3,0.0075,,
0.9340,116,21.3,20.3,0.0070,,
0.9425,117,21.8,20.3,0.0075,,
0.9510,118,22.4,20.3,0.0075,,
0.9595,119,23.0,20.3,0.0075,,
0.9675,120,23.8,20.3,0.0075,,
0.9760,121,24.2,20.3,0.0085,,
0.9835,122,24.8,20.3,0.0070,,
0.9920,123,25.4,20.3,0.0075,,
1.0005,124,26.0,20.3,0.0075,,
1.0090,125,26.6,20.3,0.0075,,
1.0175,126,27.2,20.3,0.0075,,
1.0260,127,27.8,20.3,0.0085,,
1.0335,128,28.7,20.3,0.0070,,
1.0420,129,29.2,20.3,0.0075,,
1.0500,130,29.8,20.3,0.0075,,
1.0585,131,30.4,20.3,0.0075,,
1.0670,132,30.9,20.3,0.0075,,
1.0745,133,31.5,20.3,0.0070,,
1.0830,134,32.5,20.3,0.0075,,
1.0915,135,33.0,20.3,0.0075,,
1.1000,136,33.5,20.3,0.0075,,
1.1085,137,34.1,20.3,0.0075,,
1.1170,138,34.6,20.3,0.0075,,
1.1245,139,35.2,20.3,0.0070,,
1.1330,140,35.9,20.3,0.0075,,
1.1410,141,36.5,20.3,0.0075,,
1.1495,142,37.0,20.3,0.0075,,
1.1580,143,37.7,20.3,0.0075,,
1.1665,144,38.4,20.3,0.0075,,
1.1740,145,39.0,20.3,0.0070,,
1.1825,146,39.7,20.3,0.0075,,
1.1910,147,40.5,20.3,0.0075,,
1.1995,148,41.2,20.3,0.0075,,
1.2075,149,41.8,20.3,0.0075,,
1.2160,150,42.4,20.3,0.0075,,
1.2235,151,43.1,20.3,0.0070,,
1.2320,152,43.8,20.3,0.0075,,
1.2405,153,44.4,20.3,0.0075,,
1.2490,154,45.0,20.3,0.0075,,
1.2575,155,45.8,20.3,0.0075,,
1.2660,156,46.5,20.3,0.0075,,
1.2735,157,47.2,20.3,0.0070,,
1.2820,158,48.2,20.3,0.0075,,
1.2905,159,49.0,20.3,0.0075,,
1.2985,160,49.8,20.3,0.0075,,
1.3070,161,50.4,20.3,0.0075,,
1.3155,162,51.2,20.3,0.0085,,
1.3230,163,52.4,20.3,0.0070,,
1.3315,164,53.0,20.3,0.0075,,
1.3400,165,53.8,20.3,0.0075,,
1.3485,166,54.5,20.3,0.0075,,
1.3570,167,55.6,20.3,0.0075,,
1.3645,168,56.2,20.3,0.0070,,
1.3730,169,57.0,20.3,0.0075,,
1.3815,170,58.7,20.3,0.0075,,
1.3895,171,59.6,20.3,0.0075,,
1.3980,172,60.2,20.3,0.0075,,
1.4065,173,61.0,20.3,0.0075,,
1.4150,174,61.8,20.3,0.0085,,
1.4225,175,62.7,20.3,0.0070,,
1.4310,176,63.6,20.3,0.0075,,
1.4395,177,64.6,20.3,0.0075,,
1.4480,178,66.0,20.3,0.0075,,
1.4560,179,66.9,20.3,0.0075,,
1.4640,180,67.9,20.3,0.0075,,
1.4720,181,69.0,20.3,0.0075,,
1.4805,182,70.1,20.3,0.0075,,
1.4890,183,71.3,20.3,0.0075,,
1.4975,184,72.5,20.3,0.0075,,
1.5060,185,73.8,20.3,0.0075,,
1.5145,186,75.3,20.3,0.0075,,
1.5220,187,76.7,20.3,0.0070,,
1.5305,188,78.2,20.3,0.0075,,
1.5385,189,80.1,20.3,0.0075,,
1.5470,190,81.6,20.3,0.0075,,
1.5555,191,83.5,20.3,0.0075,,
1.5630,192,84.9,20.3,0.0075,,
1.5715,193,86.6,20.3,0.0075,,
1.5800,194,88.4,20.3,0.0075,,
1.5885,195,90.9,20.3,0.0075,,
1.5970,196,92.8,20.3,0.0075,,
1.6055,197,94.8,20.3,0.0075,,
1.6135,198,97.0,20.3,0.0080,,
1.6210,199,99.6,20.3,0.0070,,
1.6295,200,102.2,20.3,0.0075,,
1.6380,201,105.1,20.3,0.0075,,
1.6465,202,108.2,20.3,0.0075,,
1.6550,203,111.4,20.3,0.0075,,
1.6625,204,114.3,20.3,0.0070,,
1.6710,205,117.7,20.3,0.0075,,
1.6795,206,121.1,20.3,0.0075,,
1.6880,207,124.6,20.3,0.0075,,
1.6960,208,128.2,20.3,0.0075,,
1.7045,209,131.6,20.3,0.0075,,
1.7120,210,134.8,20.3,0.0070,,
1.7205,211,138.2,20.3,0.0075,,
1.7290,212,141.6,20.3,0.0075,,
1.7375,213,145.0,20.3,0.0075,,
1.7460,214,148.2,20.3,0.0075,,
1.7545,215,151.3,20.3,0.0075,,
1.7620,216,154.1,20.3,0.0070,,
1.7705,217,156.9,20.3,0.0075,,
1.7785,218,159.7,20.3,0.0075,,
1.7870,219,162.6,20.3,0.0075,,
1.7955,220,165.1,20.3,0.0075,,
1.8040,221,167.6,20.3,0.0075,,
1.8115,222,169.8,20.3,0.0070,,
1.8200,223,172.1,20.3,0.0075,,
1.8285,224,174.4,20.3,0.0075,,
1.8370,225,176.5,20.3,0.0075,,
1.8450,226,178.5,20.3,0.0075,,
1.8535,227,180.5,20.3,0.0070,,
1.8615,228,182.1,20.3,0.0075,,
1.8695,229,183.9,20.3,0.0075,,
1.8775,230,185.2,20.3,0.0080,,
1.8775,470,196.7,20.3,0.0000,,
1.8780,471,196.7,20.3,0.0005,,
1.8795,472,196.7,20.3,0.0015,,
1.8820,473,196.7,20.3,0.0025,,
1.8860,474,197.0,20.3,0.0035,,
1.8920,475,197.2,20.3,0.0050,,
1.9005,476,197.7,20.3,0.0070,,
1.9080,477,198.2,20.3,0.0070,,
1.9165,478,198.9,20.3,0.0075,,
1.9250,479,199.8,20.3,0.0075,,
1.9335,480,200.4,20.3,0.0070,,
1.9415,481,201.1,20.3,0.0065,,
1.9500,482,201.8,20.3,0.0070,,
1.9575,483,202.5,20.3,0.0070,,
1.9660,484,203.2,20.3,0.0075,,
1.9745,485,203.9,20.3,0.0075,,
1.9830,486,204.6,20.3,0.0070,,
1.9915,487,205.3,20.3,0.0070,,
1.9995,488,206.0,20.3,0.0065,,
2.0075,489,206.5,20.3,0.0075,,
2.0155,490,207.1,20.3,0.0075,,
2.0240,491,207.7,20.3,0.0075,,
2.0325,492,208.3,20.3,0.0070,,
2.0410,493,208.9,20.3,0.0070,,
2.0495,494,209.5,20.3,0.0070,,
2.0570,495,210.0,20.3,0.0070,,
2.0655,496,210.5,20.3,0.0075,,
2.0740,497,211.1,20.3,0.0075,,
2.0825,498,211.6,20.3,0.0070,,
2.0905,499,212.1,20.3,0.0065,,
2.0990,500,212.6,20.3,0.0070,,
2.1065,501,213.1,20.3,0.0070,,
2.1150,502,213.5,20.3,0.0075,,
2.1235,503,214.1,20.3,0.0070,,
2.1320,504,214.5,20.3,0.0070,,
2.1405,505,215.0,20.3,0.0070,,
2.1490,506,215.4,20.3,0.0075,,
2.1565,507,215.9,20.3,0.0070,,
2.1650,508,216.3,20.3,0.0075,,
2.1735,509,216.8,20.3,0.0070,,
2.1815,510,217.2,20.3,0.0065,,
2.1900,511,217.6,20.3,0.0070,,
2.1985,512,217.9,20.3,0.0075,,
